snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
4198814_97	GL019237	29040	0.11956521739130435	0.19047619047619047	0.2141937898549286	0.794890043640304	1
951984_131	5	21304040	0.11956521739130435	0.19047619047619047	0.2141937898549286	0.794890043640304	1
276491_61	1	189354985	0.20909090909090908	0.14150943396226415	0.2141998704168295	0.794890043640304	1
3627044_5	GL018738	1343723	0.07547169811320754	0.028846153846153848	0.2142900415204018	0.794890043640304	1
1597539_90	9	99055163	0.09259259259259259	0.1509433962264151	0.21436678636937467	0.794890043640304	1
1910793_29	12	68146864	0.09259259259259259	0.1509433962264151	0.21436678636937467	0.794890043640304	1
1793578_10	11	75630473	0.1595744680851064	0.2403846153846154	0.2144537345396875	0.794890043640304	1
3111297_57	20	11957732	0.1568627450980392	0.23	0.2144555395991209	0.794890043640304	1
1304509_126	8	15691312	0.10784313725490197	0.057692307692307696	0.21449923991034311	0.794890043640304	1
1801960_101	11	81900661	0.3888888888888889	0.4811320754716981	0.21451677073188924	0.794890043640304	1
793722_47	4	8242486	0.07407407407407407	0.02830188679245283	0.21451927329565254	0.794890043640304	1
1836225_158	12	13207580	0.13636363636363635	0.07142857142857142	0.21461885199943523	0.794890043640304	1
2427408_79	14	117342026	0.13636363636363635	0.07142857142857142	0.21461885199943523	0.794890043640304	1
2492230_77	15	12737649	0.06521739130434782	0.1276595744680851	0.21468096330117545	0.794890043640304	1
874726_53	4	61518759	0.06521739130434782	0.1276595744680851	0.21468096330117545	0.794890043640304	1
1241542_65	7	155494246	0.07692307692307693	0.03	0.21469841026988895	0.794890043640304	1
3293163_80	GL018699	638378	0.14814814814814814	0.22115384615384615	0.21473856538724012	0.794890043640304	1
2291548_74	14	19056930	0.0625	0.125	0.21492322277102976	0.794890043640304	1
2315182_139	14	33627114	0.0625	0.125	0.21492322277102976	0.794890043640304	1
3047728_47	19	35851077	0.0625	0.125	0.21492322277102976	0.794890043640304	1
1796716_33	11	77721973	0.3023255813953488	0.3958333333333333	0.2149444360955381	0.794890043640304	1
1753874_73	11	42211603	0.39090909090909093	0.4807692307692308	0.21494791210183395	0.794890043640304	1
170536_134	1	114069287	0.10576923076923077	0.05660377358490566	0.21495339070784655	0.794890043640304	1
307153_12	2	15681568	0.10576923076923077	0.05660377358490566	0.21495339070784655	0.794890043640304	1
2629438_66	16	16973220	0.14814814814814814	0.21568627450980393	0.21501733293629657	0.794890043640304	1
511960_97	2	157709394	0.16666666666666666	0.24489795918367346	0.21505887005000074	0.794890043640304	1
13864_75	1	8559145	0.3113207547169811	0.22641509433962265	0.21506875945052303	0.794890043640304	1
1131506_95	7	63784416	0.13333333333333333	0.06976744186046512	0.21511242728191815	0.794890043640304	1
1891768_84	12	48557212	0.48148148148148145	0.3942307692307692	0.21521461495471003	0.794890043640304	1
1127518_88	7	62201136	0.06862745098039216	0.12790697674418605	0.21532311500597376	0.794890043640304	1
3906613_23	GL018823	112909	0.12244897959183673	0.061224489795918366	0.21540891301509776	0.794890043640304	1
501446_81	2	152023138	0.17346938775510204	0.10638297872340426	0.21549290276076613	0.794890043640304	1
1359489_82	8	51351540	0.42452830188679247	0.5188679245283019	0.21553924934128188	0.794890043640304	1
580325_36	3	19191446	0.12244897959183673	0.0625	0.21565163992597355	0.794890043640304	1
3000634_21	19	13032558	0.4907407407407407	0.5784313725490196	0.21569735125130293	0.794890043640304	1
1122188_93	7	59957316	0.4318181818181818	0.3372093023255814	0.21577223672960003	0.794890043640304	1
556010_90	3	7687232	0.12	0.06	0.21587448776186155	0.794890043640304	1
1339083_57	8	37145059	0.16037735849056603	0.09433962264150944	0.21590757911833963	0.794890043640304	1
1336580_125	8	35812237	0.17777777777777778	0.2604166666666667	0.21591908508927374	0.794890043640304	1
1437323_43	9	3845305	0.07547169811320754	0.03	0.2160615010648577	0.794890043640304	1
16190_57	1	11159106	0.07547169811320754	0.03	0.2160615010648577	0.794890043640304	1
4011373_98	GL018886	411767	0.3333333333333333	0.25	0.21616331523432739	0.794890043640304	1
3778789_55	GL018776	548122	0.29464285714285715	0.2169811320754717	0.21620991581036172	0.794890043640304	1
1266480_10	7	172498741	0.07407407407407407	0.029411764705882353	0.21622261033072945	0.794890043640304	1
4282885_13	AAGW02081934	11911	0.16037735849056603	0.09615384615384616	0.21623069091709324	0.794890043640304	1
1793890_78	11	75840014	0.11764705882352941	0.058823529411764705	0.2163211709320393	0.794890043640304	1
195692_126	1	137272609	0.058823529411764705	0.11764705882352941	0.2163211709320393	0.794890043640304	1
3646829_125	GL018739	1069720	0.058823529411764705	0.11764705882352941	0.2163211709320393	0.794890043640304	1
700830_145	3	104124602	0.11764705882352941	0.058823529411764705	0.2163211709320393	0.794890043640304	1
4275393_43	AAGW02081593	18471	0.23958333333333334	0.16346153846153846	0.2163284349110382	0.794890043640304	1
4108532_66	GL019002	214216	0.07272727272727272	0.028846153846153848	0.21637916975259774	0.794890043640304	1
1004809_22	6	7121284	0.4074074074074074	0.5	0.21643493736103003	0.794890043640304	1
1109660_2	7	49337187	0.21818181818181817	0.29245283018867924	0.21651514748415626	0.794890043640304	1
1024369_109	6	16753306	0.07142857142857142	0.02830188679245283	0.2165313477945536	0.794890043640304	1
2562434_115	15	72414389	0.07142857142857142	0.02830188679245283	0.2165313477945536	0.794890043640304	1
269040_51	1	184968146	0.07142857142857142	0.02830188679245283	0.2165313477945536	0.794890043640304	1
448554_41	2	115722788	0.07142857142857142	0.02830188679245283	0.2165313477945536	0.794890043640304	1
1490995_10	9	25669063	0.4818181818181818	0.3942307692307692	0.2165997366826414	0.794890043640304	1
4285526_134	GL019861	17568	0.10204081632653061	0.16666666666666666	0.2167336929323749	0.794890043640304	1
190784_129	1	132484122	0.057692307692307696	0.11538461538461539	0.216750089160758	0.794890043640304	1
742136_44	3	138335096	0.1574074074074074	0.09433962264150944	0.21683953372297116	0.794890043640304	1
1851353_56	12	24324900	0.06382978723404255	0.12244897959183673	0.21689568829294167	0.794890043640304	1
3547786_79	GL018722	446915	0.19767441860465115	0.12222222222222222	0.21692033067260894	0.794890043640304	1
2854651_5	17	79750590	0.12222222222222222	0.19767441860465115	0.21692033067260896	0.794890043640304	1
1892901_92	12	49838809	0.08888888888888889	0.036585365853658534	0.21701547842670718	0.794890043640304	1
1268926_93	7	173410538	0.11702127659574468	0.19318181818181818	0.21702308421463165	0.794890043640304	1
2796418_128	17	37045896	0.25	0.17391304347826086	0.2171515423724853	0.794890043640304	1
3111795_45	20	12144086	0.05660377358490566	0.11320754716981132	0.2171622812720257	0.794890043640304	1
3761597_70	GL018767	1125925	0.05660377358490566	0.11320754716981132	0.2171622812720257	0.794890043640304	1
1680934_15	10	39214260	0.34375	0.25471698113207547	0.2172877219888756	0.794890043640304	1
1615882_47	9	112827151	0.16346153846153846	0.1	0.21731933465403203	0.794890043640304	1
1937121_40	12	93566424	0.11320754716981132	0.057692307692307696	0.21736829179096442	0.794890043640304	1
2255190_53	13	140416434	0.11320754716981132	0.057692307692307696	0.21736829179096442	0.794890043640304	1
3424964_104	GL018708	4629492	0.32075471698113206	0.24	0.21751891517360825	0.794890043640304	1
1306464_74	8	17223540	0.24	0.32075471698113206	0.2175189151736083	0.794890043640304	1
3443267_96	GL018711	2563580	0.13636363636363635	0.07317073170731707	0.21752840781493887	0.794890043640304	1
667807_42	3	75933942	0.38235294117647056	0.29069767441860467	0.21754528975110932	0.794890043640304	1
2608357_12	16	913762	0.23469387755102042	0.16037735849056603	0.21764455097735158	0.794890043640304	1
3051323_46	19	37554470	0.07692307692307693	0.03125	0.21767541605255666	0.794890043640304	1
3936697_15	GL018843	535139	0.11764705882352941	0.061224489795918366	0.21768747003561564	0.794890043640304	1
1581007_43	9	89352295	0.1111111111111111	0.05660377358490566	0.21775684016485386	0.794890043640304	1
1619289_38	9	114932940	0.1111111111111111	0.05660377358490566	0.21775684016485386	0.794890043640304	1
1740966_68	11	29601914	0.1111111111111111	0.05660377358490566	0.21775684016485386	0.794890043640304	1
3130382_20	20	23609356	0.1111111111111111	0.05660377358490566	0.21775684016485386	0.794890043640304	1
3415438_73	GL018707	3835802	0.15384615384615385	0.23076923076923078	0.2178227678685703	0.794890043640304	1
596164_26	3	26502410	0.2358490566037736	0.3137254901960784	0.21782623875264565	0.794890043640304	1
1738813_47	11	28095305	0.3173076923076923	0.2358490566037736	0.2178262782322208	0.794890043640304	1
3443314_31	GL018711	2596241	0.4363636363636364	0.5288461538461539	0.21799004869010713	0.7953015510586898	1
239311_32	1	161457071	0.06	0.11538461538461539	0.21806156562854156	0.7953763725955201	1
4301175_68	AAGW02082935	6684	0.07017543859649122	0.02830188679245283	0.21814249376333578	0.7954768974989235	1
919660_12	4	91145938	0.3977272727272727	0.30851063829787234	0.21819115568542907	0.7954768974989235	1
4258042_120	AAGW02080908	39197	0.25	0.1702127659574468	0.218362586098667	0.7956458139192554	1
182700_121	1	124382753	0.058823529411764705	0.11320754716981132	0.2184221678622095	0.7956458139192554	1
4233180_28	GL019385	24290	0.058823529411764705	0.11320754716981132	0.2184221678622095	0.7956458139192554	1
2321115_157	14	36577102	0.17708333333333334	0.1111111111111111	0.21862983072880013	0.7956458139192554	1
3339449_75	GL018701	8078188	0.375	0.28125	0.218688611044566	0.7956458139192554	1
1054988_10	7	9794481	0.25	0.17	0.2187464873372003	0.7956458139192554	1
3043827_0	19	32300912	0.25	0.17	0.2187464873372003	0.7956458139192554	1
3769884_3	GL018774	745515	0.1111111111111111	0.057692307692307696	0.21876998701621891	0.7956458139192554	1
4257924_40	AAGW02080908	4609	0.1111111111111111	0.057692307692307696	0.21876998701621891	0.7956458139192554	1
1870755_1	12	32470446	0.1276595744680851	0.2	0.2188547708662544	0.7956458139192554	1
186860_112	1	128814352	0.11224489795918367	0.18478260869565216	0.21886693094178425	0.7956458139192554	1
539845_75	2	173929638	0.40350877192982454	0.49019607843137253	0.21890770513340926	0.7956458139192554	1
265473_3	1	183738496	0.15178571428571427	0.22549019607843138	0.218941144980352	0.7956458139192554	1
1231683_33	7	146544806	0.15454545454545454	0.09433962264150944	0.2189518493893109	0.7956458139192554	1
3412562_67	GL018707	1560745	0.10909090909090909	0.05660377358490566	0.21910568492317672	0.7957623304721576	1
421624_117	2	98336888	0.06521739130434782	0.12244897959183673	0.21920255883202885	0.7957623304721576	1
3357349_113	GL018703	2145807	0.2717391304347826	0.18888888888888888	0.2193709221666316	0.7957623304721576	1
2405666_37	14	98131518	0.15384615384615385	0.22641509433962265	0.21937266326562482	0.7957623304721576	1
1564485_42	9	77592790	0.06382978723404255	0.12	0.21950808054372162	0.7957623304721576	1
303934_17	2	13559335	0.4818181818181818	0.39622641509433965	0.21963418945369984	0.7957623304721576	1
466102_12	2	126647071	0.4818181818181818	0.39622641509433965	0.21963418945369984	0.7957623304721576	1
436962_3	2	109352222	0.28	0.3723404255319149	0.21963693036166718	0.7957623304721576	1
3852307_112	GL018803	516402	0.44318181818181823	0.34444444444444444	0.21971121585970266	0.7957623304721576	1
2638590_7	16	22052312	0.3333333333333333	0.43333333333333335	0.21991734041323263	0.7957623304721576	1
4100064_97	GL018988	143552	0.4636363636363636	0.5490196078431373	0.21994097886733446	0.7957623304721576	1
4225711_17	GL019351	45324	0.3125	0.23469387755102042	0.219991895703962	0.7957623304721576	1
3378044_130	GL018704	2296699	0.375	0.28846153846153844	0.22003202905731256	0.7957623304721576	1
3478636_2	GL018715	2176998	0.32075471698113206	0.2358490566037736	0.22003500591320999	0.7957623304721576	1
934978_37	5	10557308	0.32075471698113206	0.2358490566037736	0.22003500591320999	0.7957623304721576	1
4083214_45	GL018958	279817	0.2653061224489796	0.35	0.22007654171221758	0.7957623304721576	1
2615252_81	16	4679143	0.07272727272727272	0.03	0.22007938587827422	0.7957623304721576	1
4295427_13	AAGW02082573	4305	0.07272727272727272	0.03	0.22007938587827422	0.7957623304721576	1
3028021_35	19	24176484	0.07142857142857142	0.029411764705882353	0.2200912119791029	0.7957623304721576	1
3987944_6	GL018878	137684	0.11538461538461539	0.061224489795918366	0.22009250429729232	0.7957623304721576	1
423625_39	2	99188936	0.07017543859649122	0.028846153846153848	0.22010664601593122	0.7957623304721576	1
954378_25	5	22261175	0.07017543859649122	0.028846153846153848	0.22010664601593122	0.7957623304721576	1
4101364_101	GL019116	81024	0.43636363636363634	0.5283018867924528	0.22021446692995744	0.7959675899023705	1
1385427_0	8	77026073	0.2222222222222222	0.1509433962264151	0.22034401844384366	0.7962265884881541	1
1245417_18	7	158365401	0.10204081632653061	0.16346153846153846	0.220505107032218	0.7962265884881541	1
2751212_98	17	8256161	0.10204081632653061	0.16346153846153846	0.220505107032218	0.7962265884881541	1
4085957_31	GL018961	222427	0.45454545454545453	0.5471698113207547	0.22050873557721803	0.7962265884881541	1
3927689_54	GL018837	657974	0.16326530612244897	0.2403846153846154	0.2206326663200791	0.7962265884881541	1
1894615_48	12	51617349	0.2840909090909091	0.20238095238095238	0.2206431630887503	0.7962265884881541	1
2978842_64	18	69331576	0.1111111111111111	0.058823529411764705	0.2206435637053366	0.7962265884881541	1
237161_1	1	159362848	0.10909090909090909	0.057692307692307696	0.2209073449340003	0.7965584878452268	1
3063636_19	19	42581880	0.10909090909090909	0.057692307692307696	0.2209073449340003	0.7965584878452268	1
1215909_113	7	134206045	0.18085106382978725	0.11224489795918367	0.22092445399295416	0.7965584878452268	1
1067465_25	7	15754157	0.16037735849056603	0.1	0.22093987429812134	0.7965584878452268	1
1206971_71	7	126420567	0.38596491228070173	0.4716981132075472	0.22101295797542045	0.7966278564980438	1
1428283_44	8	111658848	0.10714285714285714	0.05660377358490566	0.22116368072100392	0.7966278564980438	1
3021908_54	19	21606195	0.10714285714285714	0.05660377358490566	0.22116368072100392	0.7966278564980438	1
543683_4	3	1018711	0.10714285714285714	0.05660377358490566	0.22116368072100392	0.7966278564980438	1
1214365_66	7	132526346	0.24	0.16346153846153846	0.22121637018546858	0.7966278564980438	1
89385_33	1	65923261	0.2826086956521739	0.19767441860465115	0.22126564782229383	0.7966278564980438	1
1066554_95	7	15376750	0.41964285714285715	0.5094339622641509	0.2214982972091747	0.7972813823598016	1
164753_34	1	108459476	0.49107142857142855	0.5769230769230769	0.2216576107655319	0.7974935533625372	1
1998213_72	12	142531111	0.3191489361702128	0.4111111111111111	0.2216723582092616	0.7974935533625372	1
1189725_43	7	112607381	0.09649122807017543	0.15384615384615385	0.2217106749071121	0.7974935533625372	1
815147_130	4	17421347	0.11956521739130435	0.18888888888888888	0.22180615826109865	0.7975666556005205	1
2715848_15	16	69109086	0.2840909090909091	0.2	0.22188161136593668	0.7975666556005205	1
750781_64	3	143660574	0.20930232558139536	0.13095238095238096	0.2218844450711895	0.7975666556005205	1
908393_3	4	85896914	0.42857142857142855	0.5188679245283019	0.22195665340364615	0.7976423361426721	1
4164121_137	GL019122	121025	0.16666666666666666	0.1	0.22216211352838353	0.7977759764108361	1
1421798_28	8	108648440	0.4777777777777778	0.38095238095238093	0.2221918877511756	0.7977759764108361	1
3921976_109	GL018841	787751	0.2647058823529412	0.3469387755102041	0.2222193559052854	0.7977759764108361	1
1894211_55	12	51145457	0.4910714285714286	0.4056603773584906	0.22226171573632694	0.7977759764108361	1
926436_30	5	3197665	0.4375	0.5283018867924528	0.2222836378402083	0.7977759764108361	1
4034555_36	GL018914	52328	0.4722222222222222	0.5566037735849056	0.22230081559065498	0.7977759764108361	1
1059222_11	7	11428639	0.3148148148148148	0.2358490566037736	0.22250079965967265	0.79830993306334	1
3501036_5	GL018718	2064777	0.23214285714285715	0.3076923076923077	0.22273099444098693	0.7985104479490307	1
4263739_96	AAGW02081156	26091	0.25	0.33	0.22283544100017916	0.7985104479490307	1
510365_19	2	157034208	0.10185185185185185	0.16666666666666666	0.22292330643114397	0.7985104479490307	1
2033161_39	13	5710386	0.16071428571428573	0.09615384615384616	0.22346473840953474	0.7985104479490307	1
4012515_44	GL018898	314313	0.16071428571428573	0.09615384615384616	0.22346473840953474	0.7985104479490307	1
1198274_68	7	117912309	0.17	0.10576923076923077	0.22351694998402782	0.7985104479490307	1
2587215_90	15	92818269	0.10909090909090909	0.058823529411764705	0.22357938368046607	0.7985104479490307	1
960001_40	5	24507515	0.2608695652173913	0.1836734693877551	0.22364232232257478	0.7985104479490307	1
1103_20	1	476025	0.42105263157894735	0.5094339622641509	0.22365491294868395	0.7985104479490307	1
2147386_9	13	77736272	0.21818181818181817	0.1509433962264151	0.22371055855054212	0.7985104479490307	1
266545_22	1	184141631	0.10714285714285714	0.057692307692307696	0.2237339000622423	0.7985104479490307	1
3820725_35	GL018805	249772	0.10714285714285714	0.057692307692307696	0.2237339000622423	0.7985104479490307	1
4203138_113	GL019294	496	0.10714285714285714	0.057692307692307696	0.2237339000622423	0.7985104479490307	1
2024945_37	13	1325799	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
2232019_70	13	131472870	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
235410_50	1	158540059	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
2800183_36	17	39852005	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
2932831_71	18	45540113	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
3022408_18	19	21878160	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
3542116_66	GL018725	1830866	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
3908463_92	GL018823	846939	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
4295821_61	AAGW02082591	7198	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
571753_47	3	16265511	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
975716_6	5	32603990	0.10526315789473684	0.05660377358490566	0.22388694933054804	0.7985104479490307	1
1938693_150	12	94534241	0.17	0.25	0.22402214610476906	0.7985104479490307	1
3001768_52	19	13412796	0.15789473684210525	0.09433962264150944	0.22408907014008247	0.7985104479490307	1
977934_73	5	33712087	0.3181818181818182	0.2358490566037736	0.22409057005562968	0.7985104479490307	1
15318_66	1	10101625	0.4727272727272727	0.5566037735849056	0.2241409397592854	0.7985104479490307	1
27057_79	1	16524466	0.07608695652173914	0.13414634146341464	0.22422134572720934	0.7985104479490307	1
2113411_132	13	52303907	0.1111111111111111	0.17647058823529413	0.22425569622709965	0.7985104479490307	1
4202262_66	GL019239	94549	0.07446808510638298	0.13953488372093023	0.22430421811501067	0.7985104479490307	1
3881133_16	GL018813	494667	0.10377358490566038	0.16666666666666666	0.22431483258472926	0.7985104479490307	1
2044871_62	13	11275870	0.09821428571428571	0.16037735849056603	0.22435661051761713	0.7985104479490307	1
3571999_54	GL018727	2598137	0.09821428571428571	0.16037735849056603	0.22435661051761713	0.7985104479490307	1
1250617_69	7	160668308	0.35555555555555557	0.45555555555555555	0.22447570253569346	0.7985104479490307	1
983018_8	5	36128531	0.4473684210526315	0.5377358490566038	0.224476334973487	0.7985104479490307	1
3976266_17	GL018867	488423	0.15454545454545454	0.22641509433962265	0.22457073850390724	0.7985104479490307	1
3829183_46	GL018791	995350	0.4636363636363636	0.5471698113207547	0.22460007444847463	0.7985104479490307	1
3999696_62	GL018883	483773	0.13541666666666666	0.07142857142857142	0.22464440064941182	0.7985104479490307	1
2746721_95	17	6204053	0.17346938775510204	0.25	0.2246520287126769	0.7985104479490307	1
791472_116	4	7329534	0.29347826086956524	0.38	0.22465627750608594	0.7985104479490307	1
2802652_71	17	41612350	0.10185185185185185	0.16346153846153846	0.22508267680428612	0.7993939225379272	1
4192217_7	GL019286	27865	0.10185185185185185	0.16346153846153846	0.22508267680428612	0.7993939225379272	1
2360909_14	14	69762805	0.22727272727272727	0.1568627450980392	0.2250949194106803	0.7993939225379272	1
258356_20	1	176626711	0.3804347826086957	0.29411764705882354	0.22510990276816764	0.7993939225379272	1
1058460_73	7	11091980	0.22093023255813954	0.3048780487804878	0.2253035306230986	0.7997388724801162	1
4254940_23	GL019568	34911	0.2826086956521739	0.20238095238095238	0.22534054594699332	0.7997388724801162	1
4300540_101	AAGW02082892	5313	0.18478260869565216	0.2653061224489796	0.2253609058986488	0.7997388724801162	1
4013462_123	GL018919	18450	0.17346938775510204	0.11	0.2254631601912217	0.7999196943940204	1
1014290_77	6	11239635	0.09821428571428571	0.15384615384615385	0.22563517025095273	0.8003478639042552	1
1977371_6	12	126869150	0.1	0.16037735849056603	0.2258221401577892	0.80060963792256	1
2510326_100	15	26303638	0.22321428571428573	0.15384615384615385	0.2259089143350396	0.80060963792256	1
583346_66	3	20388676	0.22321428571428573	0.15384615384615385	0.2259089143350396	0.80060963792256	1
2703223_33	16	64611649	0.4732142857142857	0.5566037735849056	0.22594278424677347	0.80060963792256	1
1005096_80	6	7298923	0.4148936170212766	0.3191489361702128	0.225965690790559	0.80060963792256	1
911766_69	4	87507223	0.35294117647058826	0.27	0.22628173218445918	0.8011321766233834	1
4230722_90	GL019505	37993	0.10784313725490197	0.17	0.22628260241480652	0.8011321766233834	1
1398644_108	8	91154539	0.19767441860465115	0.2765957446808511	0.2264030601199065	0.8011321766233834	1
2610940_50	16	2299033	0.14912280701754385	0.09433962264150944	0.22642143925987626	0.8011321766233834	1
325357_64	2	30327493	0.14912280701754385	0.09433962264150944	0.22642143925987626	0.8011321766233834	1
3604206_24	GL018734	1706605	0.14912280701754385	0.09433962264150944	0.22642143925987626	0.8011321766233834	1
3650730_39	GL018744	121874	0.18085106382978725	0.26	0.2266256209956368	0.8015793820268421	1
291977_79	2	4300596	0.2826086956521739	0.36792452830188677	0.22668351016834448	0.8015793820268421	1
3318228_16	GL018700	735125	0.21929824561403508	0.1509433962264151	0.2267020505828496	0.8015793820268421	1
3862003_40	GL018802	318050	0.375	0.29	0.22701271462837752	0.8024466546448047	1
2214259_38	13	124507520	0.12037037037037036	0.0625	0.22718043078531377	0.8024466546448047	1
931086_51	5	8146111	0.10714285714285714	0.058823529411764705	0.22718195031749672	0.8024466546448047	1
1170420_26	7	97606492	0.10526315789473684	0.057692307692307696	0.22720464184293032	0.8024466546448047	1
1619757_44	9	115169775	0.10526315789473684	0.057692307692307696	0.22720464184293032	0.8024466546448047	1
607509_107	3	32849073	0.31521739130434784	0.40816326530612246	0.22732601183411294	0.8026935014785604	1
727772_30	3	124201135	0.32608695652173914	0.4148936170212766	0.22743362529165603	0.8026949643918296	1
252191_85	1	173126003	0.19318181818181818	0.2708333333333333	0.22744096970519112	0.8026949643918296	1
1162961_103	7	90820045	0.03488372093023256	0.08	0.22748085985041336	0.8026949643918296	1
2851126_35	17	77165183	0.0673076923076923	0.125	0.2275416874212772	0.8027279484072343	1
2067633_139	13	27426516	0.13043478260869565	0.07142857142857142	0.22775441942944175	0.8031186049569697	1
4269919_52	GL019723	3991	0.10377358490566038	0.16346153846153846	0.2278235600476308	0.8031186049569697	1
3467007_67	GL018714	2354921	0.2127659574468085	0.2976190476190476	0.2278579156860195	0.8031186049569697	1
1996146_67	12	141140886	0.391304347826087	0.30392156862745096	0.22785844342523146	0.8031186049569697	1
1847091_57	12	22756765	0.35714285714285715	0.27358490566037735	0.2281268534765027	0.8037104586378676	1
1932589_75	12	88708381	0.12244897959183673	0.0660377358490566	0.2281294484660554	0.8037104586378676	1
151385_95	1	100540161	0.11224489795918367	0.18	0.2282328911929994	0.8038932623384775	1
1053910_126	7	9238346	0.07	0.1276595744680851	0.2284273938726127	0.8043966469412037	1
1263078_50	7	170702687	0.10185185185185185	0.16037735849056603	0.2285488965022721	0.8045254926845383	1
4277460_50	GL019779	1864	0.3627450980392157	0.28125	0.22856717325675013	0.8045254926845383	1
1975109_23	12	125119175	0.27906976744186046	0.2	0.22867178599692212	0.8045542642299471	1
4191843_16	AAGW02078775	2878	0.22807017543859648	0.1568627450980392	0.2286785415934795	0.8045542642299471	1
3738283_51	GL018763	1066044	0.23684210526315788	0.3113207547169811	0.22889122852244226	0.8050352531121959	1
3646050_85	GL018739	802775	0.41304347826086957	0.5116279069767442	0.2289185090937906	0.8050352531121959	1
3509433_126	GL018720	1759878	0.11	0.17647058823529413	0.22899025862039224	0.8051059983467365	1
3716025_75	GL018758	1162283	0.06862745098039216	0.125	0.2290757125106998	0.8051866920852676	1
2591125_29	15	95001703	0.0625	0.11	0.22913622412976117	0.8051866920852676	1
747794_35	3	141294574	0.27450980392156865	0.3627450980392157	0.22919910161162804	0.8051866920852676	1
2988228_73	19	7421589	0.4069767441860465	0.5	0.22921976054425083	0.8051866920852676	1
3698254_26	GL018751	1690753	0.5	0.40476190476190477	0.2293274618260401	0.8053835838408656	1
3940741_55	GL018847	116920	0.2647058823529412	0.3490566037735849	0.2294948309398984	0.805537032925983	1
289846_29	2	2431611	0.13333333333333333	0.20930232558139536	0.22950212530183053	0.805537032925983	1
2782626_56	17	28188433	0.34375	0.4318181818181818	0.2295283246749763	0.805537032925983	1
1982931_5	12	130538095	0.3068181818181818	0.2159090909090909	0.22960130530197725	0.805537032925983	1
3391261_150	GL018705	1953102	0.48863636363636365	0.3913043478260869	0.2296294562531902	0.805537032925983	1
4002959_25	GL018884	423575	0.0673076923076923	0.12244897959183673	0.22970067685837534	0.8056056352345135	1
794291_69	4	8388933	0.0625	0.11538461538461539	0.22978756433101122	0.8057291411318772	1
4287358_62	AAGW02082105	12736	0.06140350877192982	0.10784313725490197	0.23005500782743207	0.8064855523950423	1
1107778_79	7	47857078	0.06140350877192982	0.11320754716981132	0.2303075800312629	0.8068268019383245	1
1480733_18	9	20564057	0.06140350877192982	0.11320754716981132	0.2303075800312629	0.8068268019383245	1
4021753_54	GL018897	351580	0.06140350877192982	0.11320754716981132	0.2303075800312629	0.8068268019383245	1
3293012_107	GL018699	591332	0.45555555555555555	0.3617021276595745	0.23056091620689495	0.8073571146133975	1
2198893_14	13	116292722	0.3068181818181818	0.22093023255813954	0.23056251083008142	0.8073571146133975	1
714227_40	3	114530359	0.13953488372093023	0.21428571428571427	0.23087921479706408	0.8081245273572542	1
4050861_30	GL018941	311216	0.06481481481481481	0.11764705882352941	0.2308853183721264	0.8081245273572542	1
1729627_74	11	20479317	0.25	0.3269230769230769	0.23095860393381643	0.808199620991921	1
1208216_14	7	127701708	0.125	0.2	0.23104680708529607	0.8083065755305854	1
1802944_41	11	82450211	0.45348837209302323	0.3645833333333333	0.2310928438219297	0.8083065755305854	1
3163256_52	21	8698911	0.06363636363636363	0.11538461538461539	0.23144718841716372	0.809364433502766	1
3501137_9	GL018718	2109513	0.03636363636363636	0.0851063829787234	0.23152091367824357	0.8093869826322245	1
2102010_59	13	46690023	0.37755102040816324	0.28846153846153844	0.23155745074856368	0.8093869826322245	1
1707893_83	11	3906221	0.0625	0.11320754716981132	0.23199010203298262	0.8104123283984915	1
4248625_52	GL019488	44654	0.0625	0.11320754716981132	0.23199010203298262	0.8104123283984915	1
3470523_73	GL018719	2018307	0.25	0.330188679245283	0.23200671031686437	0.8104123283984915	1
99789_73	1	72455015	0.2777777777777778	0.19607843137254902	0.23211067667407967	0.8105939040042384	1
1826898_88	12	7897764	0.06862745098039216	0.12244897959183673	0.23220581784542987	0.8107445852359579	1
1979937_0	12	128537839	0.3488372093023256	0.4411764705882353	0.23245709881479548	0.8114402377029564	1
1992945_50	12	139623876	0.3020833333333333	0.39215686274509803	0.23252695628981476	0.8115024237750854	1
3961106_53	GL018852	132728	0.34782608695652173	0.43617021276595747	0.23275387651321192	0.8117342220962213	1
918767_6	4	90712597	0.4545454545454546	0.5543478260869565	0.23281303141816662	0.8117342220962213	1
4279075_11	GL019797	3000	0.5	0.4069767441860465	0.23282081371232383	0.8117342220962213	1
