snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
4197116_13	GL019236	12179	0.16326530612244897	0.08333333333333333	0.12147011262543742	0.6984218191520368	1
2177757_23	13	104168939	0.13636363636363635	0.23863636363636365	0.12149544620209429	0.6984218191520368	1
539944_70	2	173954370	0.03488372093023256	0.1	0.1215991609208701	0.6984218191520368	1
4259376_36	GL019606	35822	0.49019607843137253	0.375	0.12165091090153343	0.6984218191520368	1
1770094_113	11	57240584	0.33	0.23076923076923078	0.12167938666712876	0.6984218191520368	1
1240170_37	7	154116677	0.10526315789473684	0.18269230769230768	0.1216851421487239	0.6984218191520368	1
2077546_26	13	33729917	0.04807692307692308	0.11	0.12170596632444165	0.6984218191520368	1
4170629_18	GL019203	39586	0.18181818181818182	0.10377358490566038	0.12178639931997864	0.6984218191520368	1
1000904_15	6	5406798	0.16346153846153846	0.26	0.12179419545209699	0.6984218191520368	1
4220229_36	GL019319	53804	0.3541666666666667	0.25	0.12179685520605019	0.6984218191520368	1
3088760_2	19	54779562	0.07272727272727272	0.14423076923076922	0.12185567663505727	0.6984549798956133	1
3416184_111	GL018707	4551039	0.34444444444444444	0.4634146341463415	0.12188435737853133	0.6984549798956133	1
1730626_33	11	21421361	0.42592592592592593	0.32075471698113206	0.121943495153034	0.6985425513148593	1
1007480_76	6	8356123	0.47058823529411764	0.5816326530612245	0.12204598797496977	0.6985425513148593	1
1028161_3	6	18275992	0.22807017543859648	0.14423076923076922	0.12206309820858106	0.6985425513148593	1
250882_33	1	172420682	0.22807017543859648	0.14423076923076922	0.12206309820858106	0.6985425513148593	1
427771_87	2	100980165	0.4528301886792453	0.33962264150943394	0.12220753837808523	0.6991350940545479	1
1284106_50	8	5538655	0.02631578947368421	0.07692307692307693	0.12228011686627181	0.699234864234475	1
2119425_31	13	54964692	0.23469387755102042	0.33962264150943394	0.12231122715915421	0.699234864234475	1
3704969_72	GL018753	483076	0.07142857142857142	0.14150943396226415	0.12234769386482477	0.699234864234475	1
1571980_29	9	83684754	0.046296296296296294	0.10576923076923077	0.12249654357615769	0.6994181321418876	1
3312132_30	GL018699	11284250	0.32558139534883723	0.4444444444444444	0.12255293102322391	0.6994181321418876	1
1313864_32	8	23539982	0.24489795918367346	0.35294117647058826	0.12255666099254223	0.6994181321418876	1
1386039_65	8	77451024	0.05434782608695652	0.12222222222222222	0.12257314259409285	0.6994181321418876	1
139214_44	1	95324769	0.3425925925925926	0.4519230769230769	0.12277428711015351	0.6994181321418876	1
2538377_31	15	53245064	0.11320754716981132	0.2	0.12278113063321436	0.6994181321418876	1
1906130_67	12	63222316	0.40217391304347827	0.2872340425531915	0.1228130825757822	0.6994181321418876	1
1801350_53	11	81362830	0.12222222222222222	0.21	0.12285283776596748	0.6994181321418876	1
2146391_51	13	77082123	0.045454545454545456	0.10377358490566038	0.12287075294384513	0.6994181321418876	1
2374567_31	14	80606137	0.045454545454545456	0.10377358490566038	0.12287075294384513	0.6994181321418876	1
3090414_78	19	55945268	0.045454545454545456	0.10377358490566038	0.12287075294384513	0.6994181321418876	1
4287071_64	GL019879	12147	0.045454545454545456	0.10377358490566038	0.12287075294384513	0.6994181321418876	1
991525_57	6	1603949	0.07547169811320754	0.14705882352941177	0.12299547871905647	0.6996460774759654	1
570267_92	3	15670781	0.4	0.5098039215686274	0.12299831550951425	0.6996460774759654	1
4310349_22	AAGW02083905	2038	0.23255813953488372	0.35	0.12303358540381139	0.6996460774759654	1
3565126_30	GL018726	3101333	0.09574468085106383	0.18292682926829268	0.12308731916407287	0.6997188672399939	1
335561_61	2	38362074	0.13953488372093023	0.05813953488372093	0.12331299455657635	0.7000123008691016	1
4230556_19	GL019422	49092	0.08333333333333333	0.1595744680851064	0.12331612782900443	0.7000123008691016	1
561052_18	3	10296985	0.22093023255813954	0.32926829268292684	0.12332475787576454	0.7000123008691016	1
2979407_149	18	69512542	0.052083333333333336	0.11702127659574468	0.12345213268709236	0.7000123008691016	1
1289095_90	8	8102054	0.07407407407407407	0.14423076923076922	0.12351589688355762	0.7000123008691016	1
2012684_24	12	150185314	0.027777777777777776	0.08	0.12355323669908003	0.7000123008691016	1
3162854_131	21	8556910	0.031914893617021274	0.09090909090909091	0.12355348588751887	0.7000123008691016	1
4266021_166	GL019682	27330	0.09090909090909091	0.031914893617021274	0.1235534858875189	0.7000123008691016	1
195967_80	1	137390547	0.3469387755102041	0.24509803921568626	0.12355441208077339	0.7000123008691016	1
582418_22	3	19870394	0.4	0.525	0.12361163584396943	0.7000123008691016	1
1308457_111	8	18563882	0.33653846153846156	0.23076923076923078	0.12361184240067041	0.7000123008691016	1
64576_26	1	48045543	0.22093023255813954	0.1326530612244898	0.12374514888556733	0.7000123008691016	1
4126069_16	GL019028	13007	0.4782608695652174	0.35365853658536583	0.12376764513825403	0.7000123008691016	1
1893381_59	12	50308319	0.4351851851851852	0.330188679245283	0.12384760718565736	0.7000123008691016	1
3027457_1	19	24015546	0.4351851851851852	0.330188679245283	0.12384760718565736	0.7000123008691016	1
2673012_2	16	45929552	0.2708333333333333	0.17307692307692307	0.12387685800898057	0.7000123008691016	1
2735575_38	16	82791939	0.27	0.17	0.1238787022844957	0.7000123008691016	1
1241431_74	7	155362544	0.02727272727272727	0.0784313725490196	0.12392468902335754	0.7000123008691016	1
2826729_1	17	59229176	0.3854166666666667	0.2708333333333333	0.12394851772994554	0.7000123008691016	1
1633908_58	10	9652641	0.08888888888888889	0.03125	0.12399469696472253	0.7000123008691016	1
3989014_90	GL018878	557183	0.13333333333333333	0.05555555555555555	0.12422429015816815	0.7000123008691016	1
910940_14	4	87179286	0.33653846153846156	0.23529411764705882	0.12434151834212895	0.7000123008691016	1
1314677_10	8	24261628	0.3846153846153846	0.5	0.12440478425109873	0.7000123008691016	1
3631219_15	GL018740	944124	0.37	0.2604166666666667	0.12444041765356748	0.7000123008691016	1
2124540_21	13	59347142	0.25	0.35294117647058826	0.12448094241257433	0.7000123008691016	1
1077439_75	7	23917673	0.1875	0.10576923076923077	0.12449700895305474	0.7000123008691016	1
2015048_35	12	151053796	0.1875	0.10576923076923077	0.12449700895305474	0.7000123008691016	1
4000561_73	GL018901	441250	0.1875	0.10576923076923077	0.12449700895305474	0.7000123008691016	1
4080510_20	GL018969	315286	0.02631578947368421	0.07547169811320754	0.12463267000509352	0.7000123008691016	1
686782_64	3	90857092	0.049019607843137254	0.11	0.12464033205975066	0.7000123008691016	1
4044806_30	GL018933	213429	0.11	0.049019607843137254	0.12464033205975067	0.7000123008691016	1
2587415_56	15	92921739	0.15454545454545454	0.24528301886792453	0.12465207682990927	0.7000123008691016	1
1323424_7	8	29577034	0.4148936170212766	0.3	0.12472653726718107	0.7000123008691016	1
2298708_123	14	22970785	0.0851063829787234	0.1702127659574468	0.1247376442659188	0.7000123008691016	1
1465860_57	9	14511595	0.33962264150943394	0.23958333333333334	0.12476926222133045	0.7000123008691016	1
3961744_106	GL018852	422147	0.4607843137254902	0.5769230769230769	0.12482151971346775	0.7000123008691016	1
2345285_44	14	55688551	0.38235294117647056	0.49038461538461536	0.12488848889104988	0.7000123008691016	1
247460_10	1	169893511	0.2647058823529412	0.16666666666666666	0.12491709871984016	0.7000123008691016	1
981399_44	5	35606266	0.32142857142857145	0.42452830188679247	0.12492101292838197	0.7000123008691016	1
2903062_81	18	22514268	0.3584905660377358	0.4716981132075472	0.12499856393127351	0.7000123008691016	1
237341_5	1	159529157	0.330188679245283	0.22641509433962265	0.1250137004706518	0.7000123008691016	1
4150133_72	GL019088	17129	0.45098039215686275	0.5673076923076923	0.12503226533934475	0.7000123008691016	1
1732804_52	11	23034273	0.18421052631578946	0.10377358490566038	0.12504620354833268	0.7000123008691016	1
3677128_8	GL018746	1589101	0.1276595744680851	0.05319148936170213	0.12505681384164893	0.7000123008691016	1
3444870_66	GL018711	3489592	0.4807692307692307	0.5900000000000001	0.1250654318888478	0.7000123008691016	1
2340048_116	14	51826716	0.30434782608695654	0.42391304347826086	0.12520797704857548	0.7000123008691016	1
1421568_12	8	108483496	0.15178571428571427	0.2358490566037736	0.1253025021877709	0.7000123008691016	1
3734432_73	GL018761	689909	0.15178571428571427	0.2358490566037736	0.1253025021877709	0.7000123008691016	1
613206_68	3	36368467	0.15178571428571427	0.2358490566037736	0.1253025021877709	0.7000123008691016	1
2126581_9	13	61625107	0.04716981132075472	0.10576923076923077	0.12535715125206104	0.7000123008691016	1
4302936_28	AAGW02083076	584	0.10576923076923077	0.04716981132075472	0.12535715125206104	0.7000123008691016	1
6513_83	1	3709989	0.10576923076923077	0.04716981132075472	0.12535715125206104	0.7000123008691016	1
3769043_45	GL018774	416813	0.34545454545454546	0.4519230769230769	0.12537692612211943	0.7000123008691016	1
1534370_11	9	55057656	0.09302325581395349	0.17777777777777778	0.12552310124204144	0.7000123008691016	1
3981334_23	GL018871	31193	0.17777777777777778	0.09302325581395349	0.12552310124204147	0.7000123008691016	1
3037767_35	19	29300692	0.4787234042553192	0.35365853658536583	0.12562300989410305	0.7000123008691016	1
1638945_89	10	12126320	0.046296296296296294	0.10377358490566038	0.12569549321904158	0.7000123008691016	1
1305289_53	8	16270604	0.46226415094339623	0.5714285714285714	0.12569721158462133	0.7000123008691016	1
2519163_32	15	36217514	0.41228070175438597	0.3113207547169811	0.12570980157418118	0.7000123008691016	1
3801261_77	GL018780	125130	0.41228070175438597	0.3113207547169811	0.12570980157418118	0.7000123008691016	1
3001872_56	19	13442601	0.4767441860465116	0.6046511627906976	0.125755370897477	0.7000123008691016	1
1104355_22	7	44968133	0.40384615384615385	0.5192307692307693	0.12582326153324974	0.7000123008691016	1
3409353_31	GL018706	5472450	0.3023255813953488	0.20212765957446807	0.12589354283470794	0.7000123008691016	1
3610182_102	GL018733	2101455	0.16346153846153846	0.25961538461538464	0.12591379594557353	0.7000123008691016	1
3638792_21	GL018741	43646	0.056818181818181816	0.13043478260869565	0.1259542725621159	0.7000123008691016	1
1833449_81	12	11677683	0.08	0.02830188679245283	0.12596614427207992	0.7000123008691016	1
3081792_60	19	50512361	0.02830188679245283	0.08	0.12596614427207994	0.7000123008691016	1
3385588_22	GL018704	5385103	0.1574074074074074	0.24528301886792453	0.1260039980590013	0.7000123008691016	1
3452979_42	GL018712	3353461	0.1574074074074074	0.24528301886792453	0.1260039980590013	0.7000123008691016	1
60326_41	1	44041199	0.12244897959183673	0.052083333333333336	0.1260071391783764	0.7000123008691016	1
4021959_22	GL018897	410273	0.09090909090909091	0.17391304347826086	0.1260591579953484	0.7000123008691016	1
2054347_36	13	15985991	0.03333333333333333	0.09302325581395349	0.1261741819030999	0.7000123008691016	1
4054293_85	GL018945	232464	0.12	0.05	0.12617886126369035	0.7000123008691016	1
1267980_3	7	173041722	0.19607843137254902	0.11538461538461539	0.1262102440200404	0.7000123008691016	1
2234450_28	13	132510131	0.19607843137254902	0.11538461538461539	0.1262102440200404	0.7000123008691016	1
3869651_28	GL018812	676007	0.05555555555555555	0.1276595744680851	0.1263043704706268	0.7003071387690218	1
1314513_57	8	24075760	0.41	0.5188679245283019	0.12641572395658088	0.7003957399102002	1
2580616_145	15	87881613	0.11764705882352941	0.049019607843137254	0.12652311026819452	0.7003957399102002	1
1597033_74	9	98856036	0.42452830188679247	0.5392156862745098	0.12662356488719342	0.7003957399102002	1
3788490_103	GL018779	229333	0.125	0.05434782608695652	0.1266408916797817	0.7003957399102002	1
3562630_66	GL018726	2347384	0.3181818181818182	0.2111111111111111	0.12664379716377946	0.7003957399102002	1
4220688_51	GL019421	5372	0.3181818181818182	0.2111111111111111	0.12664379716377946	0.7003957399102002	1
2157050_48	13	86581446	0.02727272727272727	0.07692307692307693	0.126660067052747	0.7003957399102002	1
249475_4	1	171507079	0.3645833333333333	0.25961538461538464	0.1268214145799519	0.7003957399102002	1
3096583_79	20	3913789	0.3804347826086957	0.27450980392156865	0.1268827754955219	0.7003957399102002	1
1021252_88	6	15114417	0.4519230769230769	0.5673076923076923	0.12688473159239738	0.7003957399102002	1
2746408_64	17	6116202	0.37	0.26595744680851063	0.12689695147415453	0.7003957399102002	1
2177747_4	13	104161058	0.3611111111111111	0.4716981132075472	0.12697347161073202	0.7003957399102002	1
919024_11	4	90842856	0.08888888888888889	0.031914893617021274	0.12700223223288637	0.7003957399102002	1
4022799_63	GL018911	10241	0.2358490566037736	0.33653846153846156	0.12705083945548465	0.7003957399102002	1
2203055_37	13	118945287	0.39622641509433965	0.5096153846153846	0.12705290878810926	0.7003957399102002	1
2083414_94	13	36808376	0.17777777777777778	0.27358490566037735	0.12710640884103477	0.7003957399102002	1
2147103_8	13	77588235	0.20930232558139536	0.31521739130434784	0.127132486290289	0.7003957399102002	1
1331866_19	8	33124911	0.04716981132075472	0.11320754716981132	0.12717207968738148	0.7003957399102002	1
2667826_93	16	41755506	0.11320754716981132	0.04716981132075472	0.12717207968738148	0.7003957399102002	1
3988879_136	GL018878	499182	0.11320754716981132	0.04716981132075472	0.12717207968738148	0.7003957399102002	1
1111329_43	7	53184072	0.13636363636363635	0.23404255319148937	0.12724228279288785	0.7003957399102002	1
85004_1	1	62665154	0.16346153846153846	0.25471698113207547	0.12734970540054946	0.7003957399102002	1
833329_141	4	33460538	0.11764705882352941	0.20588235294117646	0.12736357002714951	0.7003957399102002	1
2387234_128	14	89369996	0.1744186046511628	0.09375	0.12736850804005487	0.7003957399102002	1
3752336_14	GL018765	518951	0.2441860465116279	0.3625	0.12737524937272326	0.7003957399102002	1
4235066_50	GL019429	44898	0.2549019607843137	0.36	0.12742393733247503	0.7003957399102002	1
1844724_71	12	21150216	0.4659090909090909	0.5853658536585366	0.12743147582708167	0.7003957399102002	1
3443598_53	GL018711	2816743	0.4811320754716981	0.375	0.12752868478562532	0.7003957399102002	1
2727679_46	16	76110732	0.1111111111111111	0.04716981132075472	0.1276313511843855	0.7003957399102002	1
4161994_60	GL019108	147663	0.1111111111111111	0.04716981132075472	0.1276313511843855	0.7003957399102002	1
918353_145	4	90492163	0.1111111111111111	0.04716981132075472	0.1276313511843855	0.7003957399102002	1
2781520_101	17	27455976	0.2840909090909091	0.39215686274509803	0.12767103979585553	0.7003957399102002	1
2635049_58	16	19798987	0.12	0.20588235294117646	0.12773063073235216	0.7003957399102002	1
3963326_22	GL018869	351068	0.030612244897959183	0.0851063829787234	0.12776408538070003	0.7003957399102002	1
824673_15	4	23468011	0.3392857142857143	0.44339622641509435	0.1278526862884312	0.7003957399102002	1
2493456_40	15	13559854	0.11538461538461539	0.05	0.12786570300189698	0.7003957399102002	1
577654_11	3	18135863	0.05	0.11538461538461539	0.12786570300189698	0.7003957399102002	1
669922_32	3	77196430	0.2441860465116279	0.14772727272727273	0.12787733147652597	0.7003957399102002	1
147695_12	1	99001792	0.16981132075471697	0.26	0.128063701485514	0.7011918363848098	1
4142874_18	GL019068	113810	0.049019607843137254	0.11320754716981132	0.12814477329562257	0.7014110645902569	1
353858_97	2	50195037	0.13829787234042554	0.23333333333333334	0.1281868067670046	0.7014165412532576	1
1520594_24	9	48303164	0.19318181818181818	0.3	0.12825549626184987	0.7014583779108756	1
3062599_40	19	42238933	0.21428571428571427	0.1276595744680851	0.12830786988124307	0.7014583779108756	1
3463887_115	GL018714	369560	0.20192307692307693	0.11764705882352941	0.12842134486605866	0.7014583779108756	1
3780689_17	GL018785	146232	0.12745098039215685	0.2127659574468085	0.12845151972295418	0.7014583779108756	1
1384638_110	8	76356883	0.029411764705882353	0.08163265306122448	0.1284673495224697	0.7014583779108756	1
1315929_12	8	25227990	0.125	0.05555555555555555	0.12849637995293714	0.7014583779108756	1
3881133_83	GL018813	494734	0.2653061224489796	0.37	0.12850800232747303	0.7014583779108756	1
1142475_3	7	71976364	0.14814814814814814	0.07547169811320754	0.1285227354403219	0.7014583779108756	1
3091397_32	19	56280488	0.10909090909090909	0.04716981132075472	0.12867421842573806	0.7017458024726083	1
3747784_14	GL018772	340826	0.10909090909090909	0.04716981132075472	0.12867421842573806	0.7017458024726083	1
173871_11	1	117018243	0.4339622641509434	0.5480769230769231	0.12869855450752468	0.7017458024726083	1
4212958_49	GL019310	50643	0.21929824561403508	0.3113207547169811	0.12881176074545084	0.7019955364609792	1
1201928_77	7	120908653	0.3157894736842105	0.22115384615384615	0.12885444757572884	0.7019955364609792	1
4085485_59	GL018961	85237	0.15384615384615385	0.08	0.12886755548230683	0.7019955364609792	1
1273518_57	8	1314530	0.12	0.05319148936170213	0.12897872725972695	0.7022436757867458	1
1034931_41	6	24454703	0.22448979591836735	0.13043478260869565	0.12902804030811066	0.7022436757867458	1
65586_52	1	48677311	0.35294117647058826	0.25	0.12909564301708834	0.7022436757867458	1
2736138_72	16	83280065	0.0784313725490196	0.02830188679245283	0.1291185136888816	0.7022436757867458	1
4207605_78	GL019264	77350	0.02830188679245283	0.0784313725490196	0.1291185136888816	0.7022436757867458	1
2785758_107	17	30023795	0.3627450980392157	0.2549019607843137	0.1293289898771423	0.7028295174425752	1
2639940_123	16	22631106	0.18085106382978725	0.27450980392156865	0.1293908968170586	0.7028295174425752	1
4270359_102	GL019800	2422	0.027777777777777776	0.07692307692307693	0.1294263296369611	0.7028295174425752	1
2023343_110	13	239461	0.05102040816326531	0.11538461538461539	0.12943339608586332	0.7028295174425752	1
1285346_27	8	6078601	0.45555555555555555	0.33695652173913043	0.12944790984727159	0.7028295174425752	1
3474468_33	GL018715	517709	0.2558139534883721	0.15476190476190477	0.12956778814176775	0.7028295174425752	1
3731689_34	GL018760	1475214	0.20588235294117646	0.12244897959183673	0.12961009962943004	0.7028295174425752	1
3721090_93	GL018756	564963	0.22093023255813954	0.3333333333333333	0.1296579284898112	0.7028295174425752	1
3358590_94	GL018703	2664614	0.14814814814814814	0.07692307692307693	0.12967246368401866	0.7028295174425752	1
3644796_86	GL018739	322301	0.22727272727272727	0.3333333333333333	0.12971608514982386	0.7028295174425752	1
235121_4	1	158440294	0.19444444444444445	0.11320754716981132	0.1297244355182623	0.7028295174425752	1
623567_86	3	44441176	0.18269230769230768	0.28125	0.12975858527364867	0.7028295174425752	1
1119705_70	7	58955505	0.25471698113207547	0.16666666666666666	0.129797288073639	0.7028295174425752	1
1297948_104	8	12279820	0.13333333333333333	0.22448979591836735	0.12980779585523275	0.7028295174425752	1
993033_37	6	2420639	0.09302325581395349	0.03409090909090909	0.12984296338385704	0.7028295174425752	1
1870748_101	12	32469746	0.09302325581395349	0.18085106382978725	0.1299238881691473	0.7030449333217487	1
586216_47	3	21844262	0.4716981132075472	0.5849056603773585	0.1299871014449092	0.7031236577041527	1
4305682_10	AAGW02083330	2927	0.14545454545454545	0.07547169811320754	0.1300540867845072	0.7031236577041527	1
318004_85	2	25971397	0.10909090909090909	0.04807692307692308	0.13006780122624143	0.7031236577041527	1
3894349_31	GL018822	66186	0.17708333333333334	0.2692307692307692	0.13019086479573735	0.7031236577041527	1
2457848_47	14	149918193	0.03333333333333333	0.09090909090909091	0.13020450557867327	0.7031236577041527	1
3860635_23	GL018832	767087	0.09090909090909091	0.03333333333333333	0.13020450557867327	0.7031236577041527	1
2716213_45	16	69279267	0.10714285714285714	0.04716981132075472	0.13026749876851829	0.7031236577041527	1
595049_11	3	25712148	0.10714285714285714	0.04716981132075472	0.13026749876851829	0.7031236577041527	1
3597106_23	GL018732	1597635	0.42452830188679247	0.5377358490566038	0.13033179626307617	0.7032486506695151	1
142453_53	1	97175760	0.38235294117647056	0.2765957446808511	0.13049129153735695	0.7038870740105962	1
140548_19	1	96179229	0.44339622641509435	0.5566037735849056	0.13060738748881587	0.7040799944887545	1
1039268_10	6	26730117	0.32558139534883723	0.4387755102040816	0.13060943386707852	0.7040799944887545	1
518765_69	2	160619632	0.34615384615384615	0.24528301886792453	0.1306999771342845	0.7043181019350292	1
4085206_34	GL018975	305945	0.23214285714285715	0.3269230769230769	0.13074320699391917	0.7043181019350292	1
89846_20	1	66288921	0.4545454545454546	0.5714285714285714	0.1308449693463863	0.7043181019350292	1
2777895_34	17	24681547	0.375	0.4807692307692308	0.13092867017361773	0.7043181019350292	1
4223525_11	GL019361	42468	0.09574468085106383	0.1744186046511628	0.13096186676162966	0.7043181019350292	1
4033843_25	GL018924	204626	0.3557692307692308	0.25	0.13097392332317945	0.7043181019350292	1
1766908_19	11	54666478	0.3333333333333333	0.2358490566037736	0.13102451966461842	0.7043181019350292	1
1439519_75	9	4794017	0.1	0.18604651162790697	0.1310378294103823	0.7043181019350292	1
3811242_74	GL018787	852286	0.41346153846153844	0.5188679245283019	0.1310942855401887	0.7043181019350292	1
3776025_55	GL018775	481776	0.16363636363636364	0.25471698113207547	0.1310961226902146	0.7043181019350292	1
1361465_24	8	52580283	0.42391304347826086	0.3125	0.1311159508259459	0.7043181019350292	1
1122998_62	7	60214475	0.03125	0.0851063829787234	0.13119820589838754	0.7043181019350292	1
4296234_44	AAGW02082615	8447	0.26	0.36538461538461536	0.1312154250117895	0.7043181019350292	1
346676_68	2	44292265	0.36046511627906974	0.4787234042553192	0.13128436601785498	0.7043181019350292	1
4248598_14	GL019488	39402	0.23214285714285715	0.330188679245283	0.1313018854582541	0.7043181019350292	1
1765905_54	11	54127026	0.24545454545454545	0.16037735849056603	0.13138163115924117	0.7043181019350292	1
520095_49	2	161285428	0.030612244897959183	0.08333333333333333	0.13150223903713368	0.7043181019350292	1
3457117_132	GL018713	948188	0.05434782608695652	0.12	0.1315132272025501	0.7043181019350292	1
877693_56	4	64764088	0.11764705882352941	0.05319148936170213	0.13163897479489642	0.7043181019350292	1
595668_43	3	26101450	0.25	0.16037735849056603	0.13165353861158963	0.7043181019350292	1
556589_159	3	7974251	0.08163265306122448	0.03	0.13179403896300362	0.7043181019350292	1
2171379_84	13	100008143	0.18181818181818182	0.09782608695652174	0.13184311626977027	0.7043181019350292	1
4266002_45	GL019682	25111	0.18181818181818182	0.09782608695652174	0.13184311626977027	0.7043181019350292	1
791681_80	4	7399725	0.10465116279069768	0.03571428571428571	0.13191555373864128	0.7043181019350292	1
1324702_78	8	30115061	0.19148936170212766	0.29	0.13197053056990146	0.7043181019350292	1
3637936_64	GL018737	2080233	0.10227272727272728	0.03409090909090909	0.13207181751831693	0.7043181019350292	1
4232688_136	GL019430	14492	0.029411764705882353	0.08	0.13207432893991725	0.7043181019350292	1
2080894_67	13	35991890	0.22727272727272727	0.3409090909090909	0.1320766651920965	0.7043181019350292	1
2908071_44	18	26438343	0.4732142857142857	0.36792452830188677	0.13211347350897903	0.7043181019350292	1
3694734_25	GL018751	499933	0.4732142857142857	0.36792452830188677	0.13211347350897903	0.7043181019350292	1
1850958_57	12	24242408	0.10909090909090909	0.049019607843137254	0.13213661859431075	0.7043181019350292	1
527691_98	2	166500500	0.10227272727272728	0.03488372093023256	0.13223590493925877	0.7043181019350292	1
999077_54	6	4813964	0.33636363636363636	0.2358490566037736	0.13224446516878782	0.7043181019350292	1
1355145_47	8	48754294	0.10714285714285714	0.04807692307692308	0.1322586723970759	0.7043181019350292	1
4260016_51	GL019592	13773	0.19607843137254902	0.29347826086956524	0.13226985651267964	0.7043181019350292	1
3820457_82	GL018805	157938	0.0784313725490196	0.028846153846153848	0.13234377635819233	0.7043181019350292	1
4288442_103	AAGW02082162	9256	0.028846153846153848	0.0784313725490196	0.13234377635819233	0.7043181019350292	1
620400_37	3	41730086	0.10526315789473684	0.04716981132075472	0.13237948642172764	0.7043181019350292	1
921474_6	5	866223	0.10526315789473684	0.04716981132075472	0.13237948642172764	0.7043181019350292	1
2109175_72	13	50130597	0.03333333333333333	0.1	0.13238531185995167	0.7043181019350292	1
3368109_17	GL018703	5671194	0.14285714285714285	0.07547169811320754	0.13239244621660587	0.7043181019350292	1
77605_16	1	56025496	0.4444444444444444	0.5566037735849056	0.1324071049892088	0.7043181019350292	1
4160474_73	GL019100	167891	0.07692307692307693	0.02830188679245283	0.13260299802391265	0.7043181019350292	1
1396325_28	8	88501478	0.37254901960784315	0.2647058823529412	0.1326224996367966	0.7043181019350292	1
2616778_16	16	5301922	0.09782608695652174	0.03260869565217391	0.13268500749166195	0.7043181019350292	1
511116_13	2	157389982	0.2857142857142857	0.18627450980392157	0.13280244422196388	0.7043181019350292	1
3459192_53	GL018713	2467269	0.03333333333333333	0.09782608695652174	0.13283481636976868	0.7043181019350292	1
3865529_121	GL018807	403782	0.03333333333333333	0.09782608695652174	0.13283481636976868	0.7043181019350292	1
399709_114	2	87535587	0.09782608695652174	0.03333333333333333	0.13283481636976874	0.7043181019350292	1
2222455_56	13	128024719	0.30612244897959184	0.41304347826086957	0.13289536330708973	0.7043181019350292	1
2768831_68	17	18492349	0.4431818181818182	0.3333333333333333	0.13294775086270133	0.7043181019350292	1
2351945_22	14	62825205	0.09574468085106383	0.031914893617021274	0.13297179540237164	0.7043181019350292	1
3967378_1	GL018866	565225	0.4782608695652174	0.36363636363636365	0.1330302561073401	0.7043181019350292	1
1577840_85	9	88034923	0.1590909090909091	0.2619047619047619	0.13312548731517404	0.7043181019350292	1
3381380_74	GL018704	3856936	0.1590909090909091	0.2619047619047619	0.13312548731517404	0.7043181019350292	1
3525334_11	GL018724	1605317	0.2037037037037037	0.12	0.13316528835091263	0.7043181019350292	1
2085444_48	13	37707733	0.11607142857142858	0.19230769230769232	0.13324268111689683	0.7043181019350292	1
2200856_25	13	117990885	0.03125	0.09375	0.1332464915256963	0.7043181019350292	1
3836293_114	GL018797	217766	0.17272727272727273	0.2647058823529412	0.13325829287482516	0.7043181019350292	1
2190038_74	13	111951893	0.34782608695652173	0.4673913043478261	0.13330387960335147	0.7043181019350292	1
280624_18	1	192472808	0.4545454545454546	0.5697674418604651	0.13332005950637882	0.7043181019350292	1
1270602_31	8	304848	0.031914893617021274	0.09375	0.13338380676328143	0.7043181019350292	1
1646834_16	10	15522839	0.031914893617021274	0.09375	0.13338380676328143	0.7043181019350292	1
2639720_147	16	22517066	0.09375	0.031914893617021274	0.13338380676328143	0.7043181019350292	1
4224887_0	GL019394	53709	0.09375	0.031914893617021274	0.13338380676328143	0.7043181019350292	1
566880_60	3	13676692	0.48214285714285715	0.37735849056603776	0.13340353341812128	0.7043181019350292	1
3901593_68	GL018827	8988	0.49122807017543857	0.38461538461538464	0.13341418123702026	0.7043181019350292	1
4291104_41	AAGW02082320	7821	0.030612244897959183	0.09183673469387756	0.13350984447620473	0.7044041887706382	1
301768_108	2	11719405	0.12264150943396226	0.20588235294117646	0.1335129034524902	0.7044041887706382	1
2600043_82	15	103166872	0.18604651162790697	0.10227272727272728	0.13366390088983035	0.7047210625192263	1
1929912_10	12	86205974	0.2	0.11764705882352941	0.13378587502278227	0.7047210625192263	1
3555848_24	GL018726	137829	0.09574468085106383	0.03333333333333333	0.13385077461537162	0.7047210625192263	1
3456794_134	GL018713	744852	0.13953488372093023	0.0625	0.1339141410290284	0.7047210625192263	1
429928_7	2	102444307	0.09	0.16304347826086957	0.13394384706734178	0.7047210625192263	1
819037_53	4	19109156	0.08823529411764706	0.029411764705882353	0.13400521870952672	0.7047210625192263	1
3760962_85	GL018767	911077	0.4537037037037037	0.5576923076923077	0.13402002401170507	0.7047210625192263	1
1461708_54	9	13024946	0.09183673469387756	0.1702127659574468	0.1340659931295299	0.7047210625192263	1
1029282_9	6	18676848	0.1702127659574468	0.09183673469387756	0.13406599312952996	0.7047210625192263	1
106604_47	1	75559133	0.1702127659574468	0.09183673469387756	0.13406599312952996	0.7047210625192263	1
68090_62	1	50560876	0.11403508771929824	0.18867924528301888	0.13411431482330657	0.7047210625192263	1
376479_142	2	70457708	0.028846153846153848	0.08653846153846154	0.13423845789172506	0.7047210625192263	1
4116133_17	GL019009	248792	0.08653846153846154	0.028846153846153848	0.13423845789172506	0.7047210625192263	1
31752_182	1	18800538	0.05813953488372093	0.1326530612244898	0.1343286800277386	0.7047210625192263	1
