variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
27279	4	90183753	917633_13	0.660805845332807	0.42821018609299233	0.087017	0.90435	-0.0087775	0.004639	0.12874000000000002
27361	4	90842856	919024_11	0.11557992443043232	0.12700223223288637	0.09401899999999999	0.8885599999999999	0.007722700000000001	0.004808000000000001	0.11303
27406	4	91104560	919540_164	0.5303489899693448	0.543163604633636	0.086217	0.90517	-0.014476000000000001	0.0046118999999999995	0.10966000000000001
27407	4	91124534	919592_37	0.7208092115581248	0.6651987807474288	0.08921799999999999	0.90152	-0.010945	0.0046456	0.20173000000000002
27415	4	91145938	919660_12	0.0538472741512759	0.21819115568542907	0.087618	0.90368	0.0018926	0.0047119	0.4585
27437	5	516272	920568_80	0.5636643514652261	0.3320378967728584	0.08381699999999999	0.9067400000000001	-0.0069004	0.004649	0.23845000000000002
27438	5	525598	920606_12	0.25607356037055995	0.6064801572454803	0.086217	0.90517	-0.005154499999999999	0.0046725	0.13549000000000003
27465	5	740417	921139_100	0.1634970798992731	1	0.08821799999999999	0.9029400000000001	-0.01204	0.0046237000000000006	0.30628
27466	5	740498	921145_19	1	0.691679181359046	0.08481699999999999	0.90617	-0.012992	0.0046038	0.23728000000000002
27469	5	740963	921151_63	0.6442254873952309	1	0.09061799999999999	0.8988900000000001	-0.0082669	0.004656199999999999	0.35196
27474	5	866223	921474_6	0.11634525948463004	0.13237948642172764	0.08921799999999999	0.90152	0.0082097	0.004812	0.14325000000000002
27483	5	931779	921673_105	0.5914178267517756	0.33983882714023766	0.09181799999999998	0.89588	-0.0037592000000000003	0.004694799999999999	0.49505
27511	5	1737613	922943_33	0.158968627191926	0.17750525563974248	0.08921799999999999	0.90152	0.0081312	0.0048202	0.14342000000000002
27523	5	2145123	923611_18	0.18620276798766472	0.4721247714760489	0.08221600000000001	0.90733	-0.0062933	0.0046493	0.16395
27527	5	2151248	923635_52	0.5729744844366542	0.5865046326359131	0.09161799999999999	0.89642	-0.011497999999999998	0.0046466	0.12286000000000001
27580	5	2439242	924366_128	0.3997074832578997	0.28080549993990545	0.09061799999999999	0.8988900000000001	-0.009022399999999998	0.0047259	0.22598000000000001
27581	5	2469694	924445_84	0.8050886749535456	0.816063311481196	0.08681699999999999	0.90454	-0.01221	0.0046302999999999995	0.18254
27588	5	2474547	924460_57	0.7873126047850652	0.7949805950875329	0.08581699999999999	0.90547	-0.016128	0.0045735	0.13097
27590	5	2474585	924460_95	0.35717218304869774	0.3320275274268625	0.08341699999999999	0.90691	-0.011073	0.0046224000000000005	0.24031000000000002
27599	5	2497760	924529_107	0.6343710884035539	0.3860764534922757	0.09041799999999998	0.89933	-0.011770999999999998	0.0046137999999999995	0.33004999999999995
27609	5	2610063	924862_19	0.35107172950935134	0.26111981239781756	0.096019	0.8796400000000002	-0.0013839	0.004741400000000001	0.49444
27613	5	2644542	924958_63	0.9368367218061142	0.8631725175358033	0.08861799999999999	0.90242	-0.021717	0.004563200000000001	0.30465
27618	5	2686753	925101_123	0.2596210051494326	0.278881708775345	0.08281699999999999	0.90715	-0.0034766000000000003	0.004670199999999999	0.13996000000000003
27621	5	2758063	925267_145	1	1	0.084617	0.90629	-0.013391	0.0046467999999999995	0.12286000000000001
27622	5	2780329	925351_34	0.7361036437840612	0.7426864481379939	0.08881799999999998	0.9021	0.0012066	0.0047382	0.0976
27634	5	2950374	925753_81	0.0019561181307585678	0.1536630297025354	0.09281899999999998	0.89285	8.8508e-4	0.004735	0.49838000000000005
27647	5	3077472	926071_24	0.31218090968708617	0.33710772224230184	0.087417	0.90391	-0.0021053999999999995	0.0047246	0.16256
27655	5	3132164	926226_72	0.729609736730479	0.5910224093414662	0.091218	0.89749	-0.017238999999999997	0.0046203	0.5007900000000001
27661	5	3213505	926474_89	0.9999999999999793	0.5947821165277941	0.084017	0.9066400000000001	-0.014022	0.0045943	0.14908000000000002
27667	5	3315080	926706_7	0.3101741142841274	0.3359807894541401	0.087017	0.90435	-0.006230199999999999	0.0046907	0.16681000000000001
27759	5	4124045	928811_26	0.7438267218014607	0.7508165116183468	0.08901799999999999	0.90183	-0.00251	0.004709100000000001	0.10025
27760	5	4162860	928922_120	0.8113732641431549	0.8246650964577414	0.08381699999999999	0.9067400000000001	-0.015871	0.0045985	0.21392000000000003
27762	5	4163041	928928_110	0.9285562885897337	0.6944202696625134	0.085617	0.90563	-0.007909900000000001	0.0046576	0.26281000000000004
27773	5	4182282	928994_88	0.6028185795584478	0.5952304343013243	0.09081799999999998	0.89844	-0.014272000000000002	0.004634599999999999	0.29130000000000006
27781	5	4266090	929220_57	0.21131785948684267	0.8697923066057865	0.081016	0.90761	-0.010517	0.0046313	0.41592000000000007
27820	5	7546971	929942_12	0.6446938157808513	0.3730123217819174	0.09081799999999998	0.89844	-0.0018985999999999999	0.004696799999999999	0.30465
27825	5	7568529	930015_125	0.6371964645786625	0.657582191399455	0.084617	0.90629	-0.015042	0.0046118999999999995	0.19171000000000002
27924	5	9777561	933607_65	0.2415388361656333	0.15370496933127095	0.085017	0.90602	0.0011308000000000002	0.0047511	0.1612
27925	5	9833005	933712_133	0.009100963001396819	0.012919172884292139	0.10422000000000002	0.8416900000000002	0.059763000000000004	0.0052843	0.16169
27931	5	10117191	934190_40	0.3473746788449141	0.47641083405105394	0.09081799999999998	0.89844	-0.0041347	0.0046721	0.49528
27939	5	10204715	934309_64	0.8295477162170478	0.6979697007988568	0.08381699999999999	0.9067400000000001	-0.018732	0.004583900000000001	0.25087000000000004
27949	5	10278799	934435_36	0.6006890662009831	0.6671351823365388	0.09341899999999999	0.8908	-0.015412999999999998	0.0046456	0.22189
27965	5	10330270	934538_59	0.23289099348169626	0.14444407033616974	0.084617	0.90629	0.011340999999999999	0.0047786	0.34728999999999993
28040	5	11193188	936298_108	0.08281535676361705	0.38336409961847046	0.07741500000000001	0.9079400000000001	-0.0033187000000000004	0.0046479	0.38594
28098	5	11559302	937304_144	0.4754207778020949	0.29557297058291104	0.094219	0.8877900000000001	-0.0043488	0.004708	0.4838700000000001
28127	5	11708739	937684_93	0.8662642072174345	0.6722180678113283	0.09481899999999999	0.88522	-0.021155000000000004	0.0045782	0.48034000000000004
28138	5	11709559	937707_25	0.30460885517637093	0.4276994807319117	0.085017	0.90602	7.5164e-5	0.004675799999999999	0.43407000000000007
28147	5	11739283	937798_101	0.007978490031411144	0.057828281220038115	0.087217	0.90413	0.019978000000000003	0.0048744	0.44657
28178	5	11968323	938397_40	0.3083193035233513	0.32115911434682803	0.08841799999999998	0.90268	-0.0036602	0.0047006	0.09976
28201	5	12625864	939359_90	0.7770332130159437	0.7846882841956074	0.08681699999999999	0.90454	-0.010505	0.004677	0.12075000000000001
28215	5	12666457	939490_75	0.1805770256074748	0.21012837387432415	0.091218	0.89749	-0.0037047000000000004	0.004696499999999999	0.20237
28242	5	12839453	939856_65	0.782826973821072	0.6425691616123995	0.09021799999999999	0.89973	-0.018756000000000002	0.004617499999999999	0.45617
28250	5	12920001	940028_80	0.9999999999999295	0.8414322449306072	0.08961799999999999	0.90081	-0.019487	0.0045962	0.23604000000000003
28265	5	12930526	940068_125	0.23495214680756604	0.2513297766640522	0.084217	0.90654	-0.0013181	0.004667	0.11775000000000001
28296	5	13124782	940511_62	0.03178925347563907	0.0411053178183705	0.09962	0.8616100000000001	0.0231	0.0049377	0.1638
28328	5	13288581	940990_43	0.05831586569227238	0.09087371074937342	0.09401899999999999	0.8885599999999999	0.013589000000000002	0.0048344	0.32368
28329	5	13293338	941010_25	0.5890759436884697	0.8352453664010137	0.09101799999999999	0.89797	-0.0098292	0.004676199999999999	0.21981000000000003
28342	5	13351677	941202_0	0.18805154201409335	0.44216351011208593	0.084017	0.9066400000000001	-0.0038378	0.004676799999999999	0.28159
28347	5	13564890	941704_5	0.3831141896773784	0.399929660800197	0.09201799999999999	0.89532	-0.009160899999999998	0.004614199999999999	0.12449000000000002
28348	5	13565011	941704_126	0.7822755963567217	0.7910981824046677	0.087417	0.90391	-0.0082891	0.0046630000000000005	0.14075000000000001
28350	5	13567764	941712_81	0.7658789806726837	0.7748976828434002	0.09501899999999999	0.8843599999999999	-0.011895	0.0046519	0.13339
28379	5	13713905	942156_11	0.04264521120328563	0.049104438000413135	0.09782	0.8707100000000001	0.022056	0.004887000000000001	0.11016000000000001
28418	5	13897982	942870_37	0.5592075859673549	0.4788660501802367	0.08841799999999998	0.90268	-0.010871	0.0046746999999999995	0.47993
28423	5	13913240	942916_29	1	1	NA	NA	NA	NA	0.5027
28436	5	13951938	943038_99	0.2514077790321716	1	0.09161799999999999	0.89642	-0.016203	0.0046088	0.37681000000000003
28446	5	14002203	943271_159	0.2573725616049753	0.9999999999999999	0.07661500000000002	0.90796	-0.013791	0.0045808	0.49922
28454	5	14121688	943648_35	0.49080873986958756	0.13575795360218862	0.08941799999999998	0.9012	0.003186	0.0047536	0.17243000000000003
28492	5	14531605	944605_109	0.6104055892921919	0.5300489855259035	0.08801799999999999	0.90318	-0.009435099999999998	0.004649	0.21981000000000003
28555	5	17314272	947318_19	0.3396215373499689	0.16611883529949087	0.087417	0.90391	0.003942	0.0047419	0.32039
28624	5	20573923	950818_11	0.6875032552889735	0.44458948917797037	0.093619	0.89003	-0.010978	0.004669400000000001	0.24509000000000003
28627	5	20621773	950891_31	0.48592987753862443	0.4935355618482156	0.09141799999999999	0.89698	-0.011300999999999999	0.0046683	0.17490000000000003
28748	5	21927004	953519_3	0.20929653344766494	0.7750180024679345	0.08821799999999999	0.9029400000000001	-0.012926	0.0046094000000000005	0.12569
28753	5	21942685	953565_21	0.037174726247962094	0.013184229190732411	0.09842000000000001	0.86756	0.046353000000000005	0.0051743	0.4833100000000001
28755	5	21942721	953565_57	0.05512063950808798	0.1982036300002819	0.086617	0.90475	0.0061978	0.0047386	0.2237
28758	5	21945106	953573_12	0.4647994858754059	1	0.08841799999999998	0.90268	-0.012160999999999998	0.004651499999999999	0.48503
28794	5	22126531	954077_34	0.96336508526349	0.8850245602474932	0.085217	0.90591	-0.015548	0.0045982	0.48917000000000005
28796	5	22142916	954130_103	0.0914091092983651	0.1129042313045225	0.09341899999999999	0.8908	0.009454699999999998	0.0047892	0.19008
28803	5	22261175	954378_25	0.49332491386571087	0.22010664601593122	0.08801799999999999	0.90318	-0.0034343000000000004	0.0046638	0.09627000000000001
28811	5	22386723	954772_7	0.8319807033899642	0.8478916252000578	0.084617	0.90629	-0.011844	0.0046175999999999995	0.26161
28815	5	22391254	954794_7	1	0.8838914588890516	0.08841799999999998	0.90268	-0.005474199999999999	0.0046771	0.49903
28829	5	22486320	955171_75	0.8748829618696834	0.7533035899254672	0.08861799999999999	0.90242	-0.010598	0.004654299999999999	0.42640000000000006
28843	5	22755679	955711_64	0.1966172663225565	0.16518214853707577	0.087618	0.90368	0.0017454000000000002	0.0047515	0.33102
28849	5	22799610	955868_5	0.07227748681727346	0.6751046591342674	0.091218	0.89749	-0.011505	0.0046751	0.49941
28857	5	22823031	955997_82	0.0010378263880018823	0.054427118113130335	0.096619	0.8769000000000001	0.021489	0.0048946	0.42053
28864	5	23044108	956566_76	0.31861867879202754	0.3462897703369305	0.09141799999999999	0.89698	0.003412	0.0047413	0.17618
28873	5	23222247	956940_39	0.6028063179800428	0.24483707084370324	0.09281899999999998	0.89285	-0.0092278	0.004671799999999999	0.31191
28887	5	23561652	957925_15	0.34401391214108323	0.8748597470702493	0.08921799999999999	0.90152	-0.011906	0.0046383	0.38147000000000003
28896	5	23700415	958197_11	0.6133912945308541	0.7510407038923205	0.09741899999999999	0.8727900000000002	-0.018382000000000003	0.0046167	0.36712
28934	5	24154133	959202_9	1	1	0.086217	0.90517	-0.012176000000000001	0.0046099	0.13085
28948	5	24208986	959307_39	0.6689579109346355	0.4772000068191228	0.086017	0.90533	-0.0053644	0.004664	0.48965000000000003
28954	5	24264619	959420_112	0.5272850082941936	0.5340593592803149	0.083617	0.90683	-0.0076033	0.004634499999999999	0.44442000000000004
28969	5	24465923	959902_14	0.18941320289735897	1	0.08901799999999999	0.90183	-0.012022	0.0046479	0.44322999999999996
28979	5	24507515	960001_40	0.4395613405850819	0.22364232232257478	0.086617	0.90475	0.0016051999999999998	0.0046901	0.34619999999999995
28997	5	24720836	960373_2	0.3553263547404949	0.2345019634183597	0.079616	0.90781	-0.009910099999999998	0.0046383	0.18095
28999	5	24728836	960405_51	0.6497489977359399	0.9999999999999999	0.079816	0.9077900000000001	-0.016531	0.0045703	0.1273
29023	5	25030669	961017_84	0.2682358325801438	0.31947347361879774	0.09041799999999998	0.89933	-0.011538	0.004644799999999999	0.27201000000000003
29027	5	25141576	961126_24	0.44918519571186116	0.8188400214665419	0.086217	0.90517	-0.013619000000000001	0.0045996000000000006	0.17490000000000003
29099	5	26184041	963310_71	0.15349690057935575	0.19094578413638463	0.08981799999999998	0.90044	-0.003919799999999999	0.0047044	0.24393000000000004
29165	5	26698550	964623_3	0.481013554864673	0.6592463105538222	0.08481699999999999	0.90617	-0.016101999999999998	0.0045964000000000005	0.49898000000000003
29196	5	27531981	965839_47	0.825972843412411	0.8401264031826576	0.084217	0.90654	-0.0028795	0.0046963	0.23800000000000002
29208	5	27685566	966186_66	0.5901679086979162	0.6089180412218006	0.08821799999999999	0.9029400000000001	-0.016983	0.004604799999999999	0.16796000000000003
29219	5	27927016	966591_49	0.4023789388231826	0.42201819185547135	0.085617	0.90563	-0.0092963	0.0046884000000000006	0.13817
29220	5	27927037	966591_70	0.4469027085668597	0.4762777758255004	0.09261899999999999	0.8935299999999999	-0.016586	0.0046321	0.19482
29223	5	27939182	966619_6	0.6244642168317074	0.7003513405548147	0.08941799999999998	0.9012	-0.013612	0.0046261	0.29142000000000007
29252	5	28591994	967922_12	0.99999999999998	0.6308217862049503	0.083617	0.90683	-0.0053915	0.0046676	0.17438
29272	5	28837121	968643_60	0.8912506483062701	1	0.091218	0.89749	-0.022185	0.004582900000000001	0.15083000000000002
29314	5	29419490	969970_36	0.2765691223890616	0.16285949109775458	0.09501899999999999	0.8843599999999999	-7.8264e-4	0.0047307	0.11670000000000001
29317	5	29445389	970018_27	1	1	0.084617	0.90629	-0.008837800000000002	0.0046140999999999995	0.11539
29329	5	29611563	970405_6	0.8844626649264118	0.6064801572454803	0.09181799999999998	0.89588	-0.014367	0.0046207999999999996	0.13549000000000003
29353	5	30129836	971527_23	0.11847063698604006	0.4584131768082399	0.087618	0.90368	-0.008204300000000001	0.0046721	0.26853
29363	5	30173334	971645_77	0.265461705710123	0.2843890078192807	0.09041799999999998	0.89933	-0.0031155999999999996	0.004662	0.13097
29396	5	31136520	973146_86	0.5387356151484637	0.55273464068617	0.09401899999999999	0.8885599999999999	-6.8202e-4	0.0047477000000000005	0.1178
29429	5	31869354	974272_2	0.25677846362406426	0.28773161792842916	0.09181799999999998	0.89588	0.001553	0.0047355999999999995	0.19845000000000002
29479	5	32512309	975520_24	0.8769991092072673	1	0.08961799999999999	0.90081	-0.010794	0.0046765999999999995	0.50022
29488	5	32603990	975716_6	0.2029832649748189	0.22388694933054804	0.084617	0.90629	0.007571	0.0047635	0.15093000000000004
29500	5	32821490	976126_7	0.9247126491276728	0.8879373464085194	0.087818	0.90345	-0.011593	0.0046457	0.48875
29503	5	33003658	976461_33	0.5834619294645987	0.30104065503359584	0.093219	0.89147	-0.00558	0.004688100000000001	0.24296000000000004
29609	5	35030546	980350_72	0.15550988165323115	0.08317786818002787	0.08901799999999999	0.90183	0.013786000000000001	0.0048209	0.13072
29628	5	35168955	980642_1	0.2114300699961243	0.262136860340382	0.09141799999999999	0.89698	-0.0092025	0.0046801	0.46611
29632	5	35281703	980791_54	0.8906178940590204	1	0.08961799999999999	0.90081	-0.015217	0.004612	0.49108999999999997
29633	5	35413913	980990_199	0.24988747917588297	0.2702151527331578	0.08541699999999999	0.90576	-0.0045544999999999995	0.004667	0.1428
29644	5	35606266	981399_44	0.23396716550203012	0.12492101292838197	0.09101799999999999	0.89797	-4.6033e-4	0.0046957	0.46916
29649	5	35614272	981431_51	0.3162484470852728	0.7662368425105848	0.08061600000000001	0.90768	-0.0097422	0.004635199999999999	0.13199000000000002
29658	5	35744283	981790_116	0.23365012204397728	0.25143535348507184	0.09201799999999999	0.89532	0.0038747000000000005	0.0047347	0.12691000000000002
29721	5	36128531	983018_8	0.3301951613737224	0.224476334973487	0.08841799999999998	0.90268	0.0021213	0.0047117	0.50212
29729	5	36163377	983114_143	0.6726756916994195	0.42917541322198854	0.085017	0.90602	-0.0051767	0.0046835	0.13945000000000002
29732	5	36163571	983119_151	0.9999999999999999	1	0.085617	0.90563	-0.017827	0.004586300000000001	0.10649000000000002
29750	5	36231941	983372_117	0.8014519838766754	0.6444430482048821	0.09281899999999998	0.89285	-0.013065	0.0046489	0.45147000000000004
29767	5	36387454	983711_4	0.5186862315547768	0.40664415612081767	0.087017	0.90435	-0.0038561	0.0046784999999999995	0.49092
29798	5	37055639	985052_5	1	0.8864283978481301	0.086017	0.90533	-0.011654	0.0046333	0.50235
29799	5	37055691	985052_57	0.31517481845271	0.7647708642682352	0.086617	0.90475	-0.011373	0.0046356999999999995	0.09886
29811	5	37148518	985248_91	0.31672342286526345	0.34770044789993876	0.08901799999999999	0.90183	-0.0081906	0.0046733	0.19482
29822	5	37205735	985384_45	0.12167340628141961	0.03941149713240765	0.094619	0.88603	0.026656000000000003	0.0049269	0.16225
29841	5	37410408	985851_111	0.806418200760866	0.6648321689240996	0.09261899999999999	0.8935299999999999	-0.010747	0.0046473	0.21990000000000004
29857	5	37557539	986278_18	0.5510974304466334	0.6285105917569037	0.082416	0.90728	-0.010565	0.0046362999999999994	0.43485000000000007
29869	5	37586050	986370_160	0.5486911357023491	0.5618278461087499	0.079416	0.90783	-0.011729999999999999	0.0046083	0.1178
29883	5	37636358	986551_4	0.5648612887337483	0.5477028497500465	0.09001799999999999	0.9000900000000001	-0.009364899999999999	0.0046487	0.41581000000000007
29892	5	37663095	986638_19	1	0.9999999999999999	0.08161600000000001	0.90749	-0.014317	0.0045762	0.19231
29899	5	37727005	986812_25	0.40852971455832	0.43713145112940066	0.09581899999999999	0.8805299999999999	-0.0077922	0.0046635	0.39980000000000004
29904	5	37732694	986829_27	0.31585895060658553	0.3684157278325563	0.09201799999999999	0.89532	-0.010271	0.0046684000000000005	0.28116
29909	5	37762383	986919_115	0.015147809147313885	0.019479538833524476	0.10882000000000001	0.82393	0.044853000000000004	0.0052123	0.1376
29917	5	37807073	987064_88	0.8261358931429085	0.8472392423376459	0.083017	0.9070900000000001	-0.021355000000000006	0.004593900000000001	0.30643
29918	5	37815307	987108_30	0.17519981740706006	0.03644809418248609	0.09681899999999999	0.8759900000000002	0.022011999999999997	0.004897100000000001	0.16742
29929	5	37860422	987288_53	0.4560854228254755	0.48154409800764464	0.09401899999999999	0.8885599999999999	-0.014112999999999999	0.0046413	0.17618
29988	5	37949050	987640_84	0.34322178770589445	0.3570470535692531	0.087818	0.90345	-0.0066592	0.0046511999999999994	0.10159000000000001
30132	6	1603933	991525_41	0.8316445223048268	0.5485296466443893	0.09021799999999999	0.89973	-0.014544000000000001	0.0046281000000000004	0.45126
30133	6	1603949	991525_57	0.3541356684844576	0.12299547871905647	0.08481699999999999	0.90617	0.0035496	0.0047982	0.19765
30246	6	2834529	994224_74	0.2631139348669729	0.23341282593903828	0.083617	0.90683	-0.009448499999999999	0.0046727999999999995	0.23355
30400	6	3954063	996818_68	0.18504062914950656	0.05719198289419201	0.095219	0.88329	0.031557	0.0049583	0.14075000000000001
30401	6	3954109	996818_114	0.25073337731744055	0.14364670007663782	0.08961799999999999	0.90081	0.004723400000000001	0.0047515	0.25178
30440	6	4286946	997465_89	0.37984202316190996	0.49554957724845067	0.09441899999999999	0.88697	-0.014171	0.0046507	0.36077
30466	6	4387389	997728_47	0.0691527219350794	0.03275703586914861	0.10742000000000002	0.8300200000000001	0.039674	0.005132	0.12136000000000001
30478	6	4526663	998136_0	0.03273945879312133	0.02166358356560309	0.09101799999999999	0.89797	0.027632999999999998	0.0049734	0.50175
30483	6	4545843	998221_76	0.9999999999999999	1	0.09021799999999999	0.89973	-0.01597	0.004615899999999999	0.10858000000000001
30503	6	4719711	998775_43	0.02702978601913404	0.025047304336081974	0.10082	0.8565900000000001	0.038431	0.0051151999999999994	0.3286
30520	6	4766965	998913_47	0.16002283269465323	0.09853628878913051	0.08801799999999999	0.90318	0.01365	0.004820700000000001	0.17024000000000003
30533	6	4813964	999077_54	0.10728683366192723	0.13224446516878782	0.09381899999999999	0.8893599999999999	0.0026582000000000003	0.004769000000000001	0.4112
30572	6	4962336	999628_110	0.005317739769931796	0.007958941325628934	0.10802000000000002	0.8275	0.063612	0.005396799999999999	0.16623000000000002
30608	6	5282672	1000616_35	0.8950391792340767	0.8190666876061948	0.08801799999999999	0.90318	-0.017074000000000002	0.0045751	0.19584000000000001
30609	6	5282760	1000616_123	0.6323361078746866	0.6535032482897355	0.08821799999999999	0.9029400000000001	-0.0067136	0.0046761	0.19171000000000002
30615	6	5406798	1000904_15	0.07066031343579961	0.12179419545209699	0.09802000000000001	0.86958	0.009563699999999998	0.0048944999999999995	0.33435
30650	6	5617488	1001459_104	0.7397759020828738	0.37250819022640996	0.08841799999999998	0.90268	-0.0020669	0.0048078	0.12514
30658	6	5665929	1001584_0	0.35511092556103824	0.36767070028483606	0.08681699999999999	0.90454	-0.005337499999999999	0.0046896	0.09711
30767	6	6107559	1002936_92	0.7981941666124632	0.8084953939301313	0.08381699999999999	0.9067400000000001	-0.0055096	0.0046679	0.17081000000000002
30825	6	7069825	1004710_28	0.004824216071182072	0.003003133141069094	0.13923000000000002	0.7101	0.12233000000000001	0.0060184999999999995	0.16681000000000001
30836	6	7298923	1005096_80	0.23385241131802395	0.225965690790559	0.083017	0.9070900000000001	-0.0014589999999999998	0.0046927	0.46712000000000004
30839	6	7373608	1005260_43	0.5582411233200998	0.5711031246028542	0.083617	0.90683	-0.009326399999999999	0.0046285	0.11267
30855	6	7512705	1005674_25	0.8116347677940273	0.8217256147912751	0.087417	0.90391	3.3253e-4	0.0047101	0.17783000000000002
30858	6	7562829	1005758_89	0.5721252681359101	0.7777586858841093	0.09041799999999998	0.89933	-0.013770000000000001	0.0046474	0.4943
30879	6	7970654	1006609_49	0.15544436585303217	0.1718810737812828	0.08281699999999999	0.90715	0.0062914	0.0047361999999999994	0.13461
30881	6	8042315	1006766_40	1	0.9999999999999999	0.09021799999999999	0.89973	-0.015189	0.004605499999999999	0.11896
30930	6	8389821	1007579_76	0.7369247252308436	0.5214895616430024	0.08821799999999999	0.9029400000000001	-0.0083057	0.00466	0.38422
30940	6	8540945	1007854_130	0.7707600752029713	0.7784487116437406	0.09161799999999999	0.89642	-0.011458999999999999	0.004645799999999999	0.12103000000000001
30947	6	8558061	1007916_82	0.674089694183341	0.8871144472769528	0.08821799999999999	0.9029400000000001	-0.015522999999999999	0.004612	0.49838000000000005
30966	6	8683952	1008253_0	0.08793514939719889	0.09911763303954206	0.087017	0.90435	0.008261099999999999	0.0047706	0.12075000000000001
30970	6	8684027	1008253_75	0.44034606624819495	0.2530479556400441	0.080016	0.9077700000000001	0.002232	0.0046683	0.11365
30973	6	8686033	1008266_38	0.19792897416488867	0.21270786921449275	0.09181799999999998	0.89588	0.0066711999999999995	0.0047969	0.11189
30974	6	8842137	1008582_40	0.217754317671663	0.05571835770051234	0.09061799999999999	0.8988900000000001	0.012987	0.0048663000000000005	0.31905
31013	6	9189161	1009387_178	0.6134277013656527	0.6316605956401745	0.084617	0.90629	-0.007387100000000001	0.0046581999999999995	0.16395
31017	6	9244954	1009513_124	0.4172949391588109	0.43750707924227733	0.086017	0.90533	-0.0065255	0.0046628	0.14270000000000002
31054	6	9605511	1010310_81	0.0022867543339059994	0.0015033827132362781	0.15123000000000003	0.65747	0.14495000000000002	0.0065564	0.139
31148	6	10725844	1012756_60	0.060013956617448495	0.09903447167287255	0.08961799999999999	0.90081	0.0036365	0.0047354	0.44327
31186	6	10890917	1013294_30	0.3091493764103066	0.3216650495136839	0.086417	0.90498	-0.003215	0.0046741	0.0976
31203	6	10983002	1013555_66	0.23512069984144773	0.25453258533292455	0.08861799999999999	0.90242	6.793199999999999e-4	0.0047273	0.45543
31212	6	11058076	1013744_4	0.053724319900515745	0.19227854745327605	0.081416	0.90754	-0.0017425000000000003	0.0046917	0.19436
31218	6	11099471	1013849_60	0.13448168655550377	0.15384928177310284	0.08581699999999999	0.90547	0.0016251999999999998	0.0047438	0.15853000000000003
31231	6	11114746	1013928_152	0.8086568203701773	0.8342552000600036	0.083217	0.9069900000000001	-0.013136000000000002	0.0046104	0.23748000000000002
31252	6	11283985	1014396_29	0.05189449583749129	0.033178354591069846	0.09441899999999999	0.88697	0.017985000000000004	0.004884100000000001	0.45021
31257	6	11462379	1014673_75	0.8024835162448931	0.8119356645842669	0.08861799999999999	0.90242	-0.019561000000000002	0.0046245999999999995	0.15985000000000002
31263	6	11541055	1014842_79	0.45760623828352137	0.2690289508213063	0.094219	0.8877900000000001	-0.009265099999999998	0.0046511999999999994	0.3744
31264	6	11541179	1014845_80	0.2963930031426889	0.3220559511449896	0.094619	0.88603	-0.003886	0.0047138	0.17374000000000003
31269	6	11589732	1014956_128	1	1	0.08581699999999999	0.90547	-0.0075533	0.004661	0.30292
31270	6	11629534	1015027_93	0.6902388913903628	0.44454027889924336	0.08921799999999999	0.90152	-5.4492e-4	0.0046936	0.24321000000000004
31287	6	12075883	1015568_15	0.28449840246876995	0.10847540439168511	0.09261899999999999	0.8935299999999999	0.010803	0.0048123	0.30007
31289	6	12189877	1015719_118	0.3676261667317509	0.38745676227450276	0.08821799999999999	0.9029400000000001	-0.0090073	0.0046546999999999995	0.47865
31294	6	12340379	1015832_18	0.7849878216627	0.9999999999999999	0.08961799999999999	0.90081	-0.015277	0.004599300000000001	0.17081000000000002
31308	6	12716848	1016232_32	0.5286322845833529	0.5399488683627541	0.08861799999999999	0.90242	0.0011694	0.0047336	0.09627000000000001
31312	6	12791279	1016399_40	0.8721409919583943	0.8805790949836473	0.08981799999999998	0.90044	-0.011656999999999999	0.0046499	0.4112
31318	6	12806873	1016425_50	0.2870598491061846	0.13634018184005725	0.08921799999999999	0.90152	0.0047194	0.0047422	0.34614999999999996
31319	6	12806918	1016425_95	0.12914945773143616	0.07855381320306862	0.09501899999999999	0.8843599999999999	0.017357000000000004	0.004931499999999999	0.30761
31327	6	12981918	1016797_27	0.22441272403614923	0.19715665260467996	0.093619	0.89003	0.0037741000000000003	0.0047327	0.3571
31346	6	13220457	1017184_81	0.3191027326859965	0.33301855709253303	0.09301899999999999	0.89213	5.4333e-4	0.0047527	0.10025
31355	6	13233502	1017211_62	0.4531019301496098	0.5727271676993599	0.09441899999999999	0.88697	-0.01714	0.004612499999999999	0.31502
31357	6	13294350	1017323_31	1	1	0.08681699999999999	0.90454	-0.015000999999999999	0.0046009	0.4914
31363	6	13343825	1017428_24	0.42348923390285753	0.4832119045712362	0.083617	0.90683	-0.0069337999999999995	0.0046627000000000005	0.30761
31374	6	13631580	1017918_14	0.7738398429920331	0.7826412785256539	0.08961799999999999	0.90081	-0.011204	0.0046235	0.13333
31406	6	14006126	1018749_12	0.9546258039372721	1	0.080016	0.9077700000000001	-0.016559	0.004560400000000001	0.35745
31445	6	14130039	1019040_24	0.6391974923107607	0.46582423730978356	0.08821799999999999	0.9029400000000001	-0.01239	0.0046193	0.27701000000000003
31454	6	14169070	1019142_16	0.10451985331234047	0.11887233989901437	0.094619	0.88603	0.011080999999999999	0.0048329	0.13549000000000003
31494	6	14549424	1020144_71	0.9999999999999999	1	0.09041799999999998	0.89933	-0.005103400000000001	0.0046477	0.1023
