variant.id	snpID	chromosome	position	p	FDR	adjP
140572	4181747_29	GL019174	144	0.152812355596871	0.7080413687974638	1
85148	2784328_25	17	29152771	0.15287511988432934	0.7080413687974638	1
94983	3082218_17	19	50627360	0.15287511988432934	0.7080413687974638	1
80386	2651131_90	16	31949150	0.15294304504057007	0.7080413687974638	1
440	17375_48	1	12160450	0.1529671289342154	0.7080413687974638	1
23344	785014_84	4	4768594	0.1529671289342154	0.7080413687974638	1
27518	923121_15	5	1835631	0.15303397059238022	0.7081402544112786	1
98322	3166081_79	21	9690620	0.15332082424761106	0.7092568491858442	1
10569	376184_7	2	70137628	0.1533714934341967	0.7092805239868953	1
29099	963310_71	5	26184041	0.15349690057935575	0.7096497146440464	1
74049	2401248_68	14	95720855	0.15357543081833003	0.7098020282790789	1
58723	1878239_60	12	36117588	0.15377321860903204	0.7099088939557322	1
140259	4175805_43	GL019194	119934	0.15380644843198446	0.7099088939557322	1
4483	157338_105	1	103385152	0.1538116268330602	0.7099088939557322	1
18323	603563_109	3	31445650	0.1538116268330602	0.7099088939557322	1
55434	1801350_53	11	81362830	0.15386095999504792	0.7099088939557322	1
42209	1376310_80	8	67741876	0.15387210308269195	0.7099088939557322	1
5078	183398_88	1	124887866	0.1539603975441773	0.7101058501659908	1
54842	1776793_55	11	62168871	0.1541415556618009	0.7105441427695693	1
11074	397195_72	2	86439838	0.1541881782927733	0.7105441427695693	1
57083	1844724_71	12	21150216	0.154222629774598	0.7105441427695693	1
67877	2212557_31	13	123632025	0.15426528026258327	0.7105441427695693	1
90511	2963429_35	18	62237557	0.15428358786872481	0.7105441427695693	1
1689	65732_88	1	48777261	0.15435253470897747	0.7106514837236807	1
124223	3859324_17	GL018832	250804	0.1546811614018116	0.7108112387835233	1
121062	3796292_57	GL018778	436847	0.15468252089207088	0.7108112387835233	1
122634	3828245_107	GL018791	681103	0.15468267551748063	0.7108112387835233	1
144223	4256015_81	GL019593	4538	0.15468267551748519	0.7108112387835233	1
3832	143045_59	1	97372918	0.15469055837446782	0.7108112387835233	1
57094	1845181_119	12	21684187	0.15470893723105023	0.7108112387835233	1
104158	3418336_63	GL018708	513756	0.15471889527637492	0.7108112387835233	1
95738	3099157_71	20	5471022	0.15477654680393177	0.7108112387835233	1
68730	2232479_3	13	131634438	0.15479808045179677	0.7108112387835233	1
31141	1012698_27	6	10713410	0.15484475584011345	0.7108159472837283	1
112126	3617048_22	GL018736	187892	0.1550358938968286	0.7110069580905282	1
95385	3091224_7	19	56231774	0.1550698810211884	0.7110069580905282	1
14757	524263_77	2	164671691	0.15506988102119082	0.7110069580905282	1
73459	2383383_49	14	85670667	0.15506988102119082	0.7110069580905282	1
49496	1603731_1	9	102777712	0.15511467706849427	0.7110069580905282	1
109598	3552761_131	GL018722	2295827	0.155259922074476	0.7114632862335686	1
46550	1497646_8	9	30479090	0.15535201391415	0.7116758483840039	1
81037	2671717_15	16	44857783	0.1554187299799968	0.7116801589819358	1
30879	1006609_49	6	7970654	0.15544436585303217	0.7116801589819358	1
71034	2292555_28	14	19436258	0.15554930187346488	0.7118226840649665	1
63172	2053679_7	13	15582501	0.15560111273386562	0.7118226840649665	1
47494	1539253_117	9	58579708	0.15561263994330138	0.7118226840649665	1
15279	537695_98	2	172719017	0.15580386133946156	0.7124880836759929	1
163	5139_36	1	3007861	0.15589971993274707	0.7126372443700706	1
142485	4220778_80	AAGW02079656	27829	0.1559610249990217	0.7126372443700706	1
134457	4063381_60	GL018943	282034	0.15597378002782097	0.7126372443700706	1
144740	4266833_66	GL019659	12968	0.156053024316047	0.7127901559475412	1
46502	1494445_76	9	28415520	0.15615052225335208	0.7129435782247383	1
25905	877728_72	4	64793247	0.15619570818335646	0.7129435782247383	1
133360	4043462_101	GL018930	347057	0.1562239733416484	0.7129435782247383	1
54614	1765471_153	11	53867395	0.1562762273920994	0.7129730843018984	1
111269	3592410_104	GL018729	2590961	0.15641907356535645	0.7130664431763658	1
98777	3179001_139	21	15269492	0.1565129087861762	0.7130664431763658	1
55655	1807622_30	11	85240872	0.15652566326997727	0.7130664431763658	1
93461	3040310_98	19	30519791	0.15652566326997727	0.7130664431763658	1
118403	3742641_42	GL018762	1499233	0.15652566326997744	0.7130664431763658	1
77171	2532516_45	15	47897605	0.1568174307069241	0.713523715775599	1
34235	1116636_93	7	57327473	0.15691576437937732	0.713523715775599	1
54357	1747799_25	11	37970580	0.15696245066500641	0.713523715775599	1
133598	4048504_107	GL018931	158934	0.15698300000915213	0.713523715775599	1
115437	3685009_68	GL018752	1309898	0.15700918037762224	0.713523715775599	1
43057	1415264_3	8	103278955	0.15707677888757604	0.713523715775599	1
18482	606361_43	3	32364057	0.1570924556088382	0.713523715775599	1
127723	3931962_33	GL018854	512604	0.1570975375336583	0.713523715775599	1
36537	1206971_71	7	126420567	0.15711565933297025	0.713523715775599	1
18928	623567_86	3	44441176	0.15712652741307775	0.713523715775599	1
52789	1698454_6	10	47925861	0.15713010220246157	0.713523715775599	1
90372	2961295_138	18	61275066	0.1571958639649699	0.7136012220436035	1
37120	1231221_37	7	146321203	0.15723882813124423	0.7136012220436035	1
146571	4307102_0	AAGW02083484	1963	0.1573455077508414	0.7137627405057098	1
30630	1001143_132	6	5500553	0.15736932696096784	0.7137627405057098	1
129027	3956143_84	GL018862	554105	0.15749529687674635	0.7137627405057098	1
35382	1152219_2	7	80911032	0.1575104852193372	0.7137627405057098	1
91406	2985949_96	19	6132056	0.15754551755000998	0.7137627405057098	1
85414	2790129_88	17	31831255	0.15756842845452468	0.7137627405057098	1
90733	2969252_79	18	65455623	0.15764193787769204	0.7137627405057098	1
77508	2550331_41	15	63848895	0.1576660597785603	0.7137627405057098	1
36371	1199152_32	7	118551830	0.15768697112193447	0.7137627405057098	1
53916	1728731_8	11	19595571	0.15779761283309493	0.7138511021972179	1
70736	2282933_117	14	12668548	0.1577981821182213	0.7138511021972179	1
17960	592774_119	3	24635047	0.15794208672049145	0.714087175471769	1
78670	2592561_6	15	96437054	0.15794208672049145	0.714087175471769	1
139582	4163285_158	GL019112	29132	0.15802140103324222	0.7141543510991423	1
79395	2617714_39	16	5984991	0.15804867342416315	0.7141543510991423	1
65863	2138830_93	13	71698122	0.15833758911909115	0.7152347626604131	1
107517	3513159_24	GL018723	22232	0.15838473899355826	0.7152347626604131	1
52934	1700161_63	11	527952	0.15849407319040523	0.7152347626604131	1
144563	4263739_96	AAGW02081156	26091	0.15850288640440852	0.7152347626604131	1
106851	3495841_38	GL018716	3202608	0.1585244343317963	0.7152347626604131	1
72475	2331234_15	14	44692086	0.15856338068869988	0.7152347626604131	1
77074	2527502_139	15	42860315	0.1586279526242703	0.7153104689928199	1
102955	3376458_62	GL018704	1720965	0.15867204160947918	0.7153104689928199	1
9565	332586_134	2	36719898	0.15874857445686016	0.7154483510471112	1
74616	2428290_22	14	118375517	0.1589528226659784	0.7159831683624617	1
19092	631248_3	3	50417664	0.15923030823979628	0.7159831683624617	1
103676	3397180_77	GL018705	5648403	0.1592375484290468	0.7159831683624617	1
39806	1297948_104	8	12279820	0.159244255978807	0.7159831683624617	1
129779	3973425_5	GL018860	189836	0.1593589640150527	0.7159831683624617	1
14090	506971_97	2	155376083	0.15943430333002678	0.7159831683624617	1
16335	556589_8	3	7974100	0.15950501461502814	0.7159831683624617	1
22586	769942_16	3	154561178	0.15952465268996854	0.7159831683624617	1
111376	3594047_60	GL018732	516220	0.15953057630472117	0.7159831683624617	1
81266	2678285_5	16	48542452	0.15958167291804218	0.7159831683624617	1
139644	4164528_72	GL019121	87937	0.15965158292299067	0.7159831683624617	1
114281	3662662_20	GL018743	1016209	0.15968642524599458	0.7159831683624617	1
33242	1065622_50	7	14836193	0.1598512029571367	0.7159831683624617	1
86622	2842071_30	17	72196840	0.1598779929842167	0.7159831683624617	1
60760	1991290_65	12	138325123	0.16002137769684127	0.7159831683624617	1
30520	998913_47	6	4766965	0.16002283269465323	0.7159831683624617	1
5898	209035_8	1	143310917	0.16002417385612894	0.7159831683624617	1
39315	1288632_14	8	7833624	0.160025035354973	0.7159831683624617	1
66641	2177757_23	13	104168939	0.16003272838453875	0.7159831683624617	1
75108	2458922_3	14	151250723	0.16008021765516664	0.7159831683624617	1
75041	2452984_58	14	144375086	0.16018430547593157	0.7159831683624617	1
120480	3781683_59	GL018777	10726	0.16020172158056237	0.7159831683624617	1
68806	2234450_28	13	132510131	0.16020172158056267	0.7159831683624617	1
75080	2455937_12	14	147703080	0.16021852150807606	0.7159831683624617	1
67672	2205644_115	13	120150512	0.1602346656884938	0.7159831683624617	1
83475	2738930_59	17	315041	0.1602908278498712	0.7159831683624617	1
42699	1404382_50	8	96852775	0.16031253669879547	0.7159831683624617	1
101040	3336509_69	GL018701	6117724	0.16037170282180638	0.7159831683624617	1
120517	3782190_93	GL018777	194161	0.16038324356222594	0.7159831683624617	1
130862	3994296_31	GL018881	80289	0.16047268043271806	0.7159831683624617	1
124957	3872422_13	GL018810	677800	0.1604951668738611	0.7159831683624617	1
51246	1649666_17	10	17297904	0.16052400405412934	0.7159831683624617	1
91423	2986382_106	19	6403554	0.16054678386255422	0.7159831683624617	1
137953	4131423_111	GL019040	16345	0.1605609306122427	0.7159831683624617	1
18213	599883_65	3	29037464	0.16061151900500367	0.7159831683624617	1
11293	405036_23	2	91231461	0.1606709971803157	0.7159831683624617	1
137541	4123600_33	GL019024	52929	0.16069751312745495	0.7159831683624617	1
61865	2020253_96	12	154115381	0.1607073909186366	0.7159831683624617	1
72806	2350602_69	14	61627750	0.16077900798423256	0.7159831683624617	1
36701	1213328_32	7	131873911	0.16082705284324056	0.7159831683624617	1
59040	1893934_34	12	50823151	0.16085065365162596	0.7159831683624617	1
61890	2021236_70	12	154657009	0.1608871592164913	0.7159831683624617	1
95773	3100817_125	20	6384085	0.16090097296202333	0.7159831683624617	1
45101	1457934_31	9	11746997	0.1610405770061516	0.7159831683624617	1
103568	3393595_1	GL018705	3527448	0.1610536808754116	0.7159831683624617	1
18618	608874_64	3	33508750	0.16109530071803166	0.7159831683624617	1
143530	4242384_28	GL019460	15990	0.1611814555470137	0.7159831683624617	1
35725	1170689_21	7	97728108	0.16118145554701374	0.7159831683624617	1
64309	2090518_28	13	40117096	0.16124171081566943	0.7159831683624617	1
76797	2513739_108	15	29970751	0.16125809076807637	0.7159831683624617	1
63415	2063606_37	13	25441822	0.1612580907680764	0.7159831683624617	1
50495	1632613_22	10	8956209	0.1613479859563048	0.7159831683624617	1
77612	2555628_89	15	67629365	0.1613753765275243	0.7159831683624617	1
97418	3145460_86	20	31553918	0.16138282927887876	0.7159831683624617	1
55760	1810183_51	11	86380828	0.16143450445810503	0.7159831683624617	1
43976	1439146_134	9	4698519	0.16144585217609422	0.7159831683624617	1
10295	356649_6	2	53036361	0.16152685916588494	0.7159831683624617	1
31963	1031952_48	6	23021745	0.16154896920614403	0.7159831683624617	1
49759	1614950_35	9	111970610	0.16159778148256077	0.7159831683624617	1
140522	4180787_90	GL019196	84820	0.1616785251520362	0.7159831683624617	1
2038	78042_16	1	56330100	0.16176557531601557	0.7159831683624617	1
50001	1620000_29	9	115261715	0.16176753431323448	0.7159831683624617	1
142227	4216105_54	GL019304	17320	0.1617921832224503	0.7159831683624617	1
4984	179065_28	1	122099947	0.1618100808854603	0.7159831683624617	1
32804	1054180_0	7	9403389	0.16190165611075796	0.7160345173847152	1
10283	355157_74	2	51422453	0.16194587821266468	0.7160345173847152	1
145601	4284623_92	GL019895	7544	0.1619596410139983	0.7160345173847152	1
140113	4173662_101	GL019132	34966	0.16210091830405526	0.7164556908635947	1
101805	3358121_99	GL018703	2483769	0.1623088995327813	0.7171713605632626	1
74901	2445632_3	14	136480082	0.162417267044652	0.717446600043199	1
1560	56081_85	1	39474792	0.16259696953703223	0.7175949917213034	1
89480	2933563_18	18	45802045	0.16260842320730734	0.7175949917213034	1
27921	933225_100	5	9489833	0.16265203919702162	0.7175949917213034	1
129610	3971018_62	GL018864	24322	0.1626631022668363	0.7175949917213034	1
20095	677379_72	3	83270711	0.16270649136153295	0.7175949917213034	1
119417	3756652_115	GL018766	708323	0.1627273724081897	0.7175949917213034	1
122250	3822959_112	GL018805	1083550	0.16278391365091463	0.7176410870493747	1
53577	1715307_5	11	9712666	0.16295959494954565	0.7178152067377935	1
90633	2967351_41	18	64656419	0.16298700329714988	0.7178152067377935	1
19360	637701_21	3	53634119	0.16299205299754474	0.7178152067377935	1
38690	1277129_27	8	2701691	0.1630078075284078	0.7178152067377935	1
95226	3086339_19	19	52522691	0.1630649304672416	0.7178637354553065	1
104530	3430699_14	GL018709	3833536	0.16314390664302514	0.717919446908358	1
121955	3816043_91	GL018790	798443	0.163198362477047	0.717919446908358	1
97000	3134364_93	20	26815233	0.16321590405597503	0.717919446908358	1
104884	3444234_99	GL018711	3188561	0.16328769763981768	0.7180205165582223	1
71659	2309368_70	14	30947093	0.1633371764768663	0.7180205165582223	1
12913	458369_105	2	121659779	0.16340820187220545	0.7180205165582223	1
146416	4303909_48	AAGW02083166	6207	0.16342333252086183	0.7180205165582223	1
27465	921139_100	5	740417	0.1634970798992731	0.7181418987620821	1
130141	3981492_82	GL018871	58913	0.1635522136935179	0.71818147755831	1
14633	518765_69	2	160619632	0.16363947995579	0.71836209258291694	1
93084	3027457_1	19	24015546	0.16380066266761195	0.7187809456378712	1
35014	1138557_104	7	69438037	0.1638995490057032	0.7187809456378712	1
24912	827762_75	4	26008509	0.16395237071421	0.7187809456378712	1
34702	1128964_93	7	62739901	0.16397123225426302	0.7187809456378712	1
41737	1355145_31	8	48754278	0.16397853714528426	0.7187809456378712	1
83163	2726572_10	16	75030264	0.16407595225654514	0.7187809456378712	1
25458	855533_41	4	45057755	0.16407669872388297	0.7187809456378712	1
72607	2338030_134	14	50604270	0.1641041848142465	0.7187809456378712	1
105589	3463953_93	GL018714	381872	0.16418279203127756	0.7189230187623799	1
59751	1936331_34	12	93054368	0.1642457618239693	0.7189547589723755	1
111133	3589164_62	GL018729	972782	0.1643424060380585	0.7189547589723755	1
12927	459013_1	2	121976589	0.16436410544546604	0.7189547589723755	1
25314	845507_18	4	38302152	0.16440123269451495	0.7189547589723755	1
55946	1813765_77	12	568039	0.16442090403317894	0.7189547589723755	1
2569	99954_74	1	72556285	0.16450565953518748	0.7191234207249871	1
87278	2860962_78	17	83345365	0.16456956714043106	0.7191418935534458	1
83919	2745802_82	17	5876706	0.16460729453387932	0.7191418935534458	1
31258	1014801_0	6	11530726	0.1646682526147124	0.7191418935534458	1
28442	943071_109	5	13957205	0.16497092309309638	0.7191418935534458	1
98605	3174604_3	21	13454902	0.16506021571809418	0.7191418935534458	1
73536	2387786_37	14	89684603	0.16507014259060276	0.7191418935534458	1
78104	2573658_15	15	80897803	0.1651528820028278	0.7191418935534458	1
105689	3468719_62	GL018719	124855	0.16524407329840718	0.7191418935534458	1
72435	2329785_67	14	43889304	0.16535464728496765	0.7191418935534458	1
86106	2823583_96	17	56286446	0.1653788604839375	0.7191418935534458	1
58411	1869711_113	12	31969257	0.1654619193199262	0.7191418935534458	1
124598	3864252_36	GL018807	37022	0.1654619193199262	0.7191418935534458	1
129965	3978796_85	GL018868	23174	0.1654619193199262	0.7191418935534458	1
112580	3624839_74	GL018738	518922	0.16546191931993012	0.7191418935534458	1
46083	1481280_58	9	20768571	0.16549885662387792	0.7191418935534458	1
29412	973902_42	5	31646891	0.1655686434368389	0.7191418935534458	1
39750	1296289_82	8	11278695	0.16557258202871644	0.7191418935534458	1
118372	3739709_72	GL018762	193622	0.1655754226360438	0.7191418935534458	1
95326	3090552_80	19	56008119	0.1655792705296368	0.7191418935534458	1
112142	3617202_111	GL018736	247730	0.16560976616247816	0.7191418935534458	1
97243	3140897_12	20	29579842	0.16578098785795664	0.7191418935534458	1
145170	4275714_22	GL019745	3435	0.16578098785795664	0.7191418935534458	1
77772	2561396_100	15	71846011	0.16578098785796525	0.7191418935534458	1
140252	4175654_30	GL019146	119592	0.16579616334071526	0.7191418935534458	1
141132	4191995_183	AAGW02078775	104847	0.16580675164456662	0.7191418935534458	1
128472	3948271_22	GL018846	159889	0.16588734752250744	0.7191418935534458	1
128681	3951706_39	GL018855	170570	0.16590873403681736	0.7191418935534458	1
47483	1539145_3	9	58519906	0.16598464721318926	0.7191418935534458	1
42108	1370491_12	8	61040787	0.16601069445185496	0.7191418935534458	1
7211	254441_95	1	174162205	0.16603901757761128	0.7191418935534458	1
43116	1418048_4	8	105577509	0.16606108811695777	0.7191418935534458	1
106022	3478069_88	GL018715	1987823	0.16615023521341785	0.7191418935534458	1
89152	2919842_70	18	37203009	0.16622214984577538	0.7191418935534458	1
5472	197984_44	1	138098079	0.16623087064299505	0.7191418935534458	1
22289	762404_11	3	150089478	0.16623087064299505	0.7191418935534458	1
32973	1058554_22	7	11121271	0.16623087064299505	0.7191418935534458	1
120059	3769259_7	GL018774	509397	0.16623087064299505	0.7191418935534458	1
93538	3042139_82	19	31254768	0.16626490378218514	0.7191418935534458	1
84733	2767327_36	17	17234341	0.1663170745171972	0.7191677776471197	1
48837	1584491_42	9	90604462	0.1665300530257244	0.7196629242377154	1
100860	3330431_105	GL018701	1307770	0.16657444943724792	0.7196629242377154	1
32089	1034271_108	6	24068640	0.1666262992365914	0.7196629242377154	1
68928	2236022_34	13	133010137	0.16673760150378159	0.7196629242377154	1
95957	3106225_61	20	9209722	0.16673760150378159	0.7196629242377154	1
93256	3034073_10	19	27011755	0.1667396660694313	0.7196629242377154	1
71164	2294634_84	14	20306028	0.1667849585325299	0.7196629242377154	1
18260	600828_52	3	29708863	0.16680435514930061	0.7196629242377154	1
87125	2858274_51	17	82235640	0.16684979716442408	0.7196629242377154	1
70972	2291548_74	14	19056930	0.16689376529589559	0.7196629242377154	1
141127	4191843_16	AAGW02078775	2878	0.16701472977700416	0.7199851487701362	1
1427	50776_47	1	35631652	0.16708283220104286	0.7200793745370713	1
46281	1486130_5	9	23047139	0.16720397887377073	0.7202034587594563	1
30408	996873_144	6	3980900	0.16736612892659936	0.7202034587594563	1
85139	2784030_62	17	28988974	0.16736725261786267	0.7202034587594563	1
47324	1532516_12	9	54129578	0.16743913657975393	0.7202034587594563	1
19162	633176_38	3	51544766	0.16744760980552092	0.7202034587594563	1
104130	3417549_98	GL018708	122163	0.16747451653487191	0.7202034587594563	1
4338	153518_85	1	101563107	0.16755256300264576	0.7202034587594563	1
143398	4239636_74	GL019443	16561	0.16755256300264576	0.7202034587594563	1
114733	3672919_23	GL018746	40111	0.1675525630026503	0.7202034587594563	1
100478	3307353_26	GL018699	7216458	0.1676705917610155	0.7202034587594563	1
89392	2931029_20	18	44730075	0.167782100148048	0.7202034587594563	1
112198	3618239_139	GL018736	644016	0.1677889738231179	0.7202034587594563	1
16433	558180_61	3	8725846	0.16781740795597364	0.7202034587594563	1
26678	905913_27	4	85034062	0.1678711234591469	0.7202034587594563	1
13255	478862_28	2	137913998	0.1679347209078269	0.7202034587594563	1
41266	1340110_76	8	37564488	0.16798087341776713	0.7202034587594563	1
127247	3922456_30	GL018838	212236	0.16814255253916804	0.7202034587594563	1
77219	2535000_14	15	50085657	0.16820290005902216	0.7202034587594563	1
4484	157527_30	1	103489362	0.168204703136261	0.7202034587594563	1
12286	434415_11	2	106755057	0.16832514564964454	0.7202034587594563	1
55567	1805017_33	11	83577949	0.16832514564964454	0.7202034587594563	1
64695	2102734_35	13	47223422	0.16832514564964454	0.7202034587594563	1
115209	3680111_82	GL018747	1035170	0.16832514564964454	0.7202034587594563	1
123245	3838924_23	GL018797	1040222	0.16832514564964454	0.7202034587594563	1
4491	157690_24	1	103558664	0.16837777106885252	0.7202034587594563	1
141676	4204083_56	GL019252	12784	0.16839387534623373	0.7202034587594563	1
16660	563213_62	3	11344916	0.16847572470496974	0.7202034587594563	1
55918	1813406_43	12	423374	0.16849613746372016	0.7202034587594563	1
51287	1651109_56	10	18235487	0.1685896600084662	0.7202034587594563	1
141534	4200744_91	GL019261	26882	0.16859206297357124	0.7202034587594563	1
132298	4022852_24	GL018911	25259	0.16861412139277185	0.7202034587594563	1
15341	538913_88	2	173368739	0.1686145892294192	0.7202034587594563	1
125404	3881620_50	GL018813	670391	0.1686849221191031	0.7202034587594563	1
7354	261872_129	1	180551039	0.16875750470485934	0.7202034587594563	1
116948	3714127_29	GL018758	72818	0.16875750470485937	0.7202034587594563	1
20149	680054_61	3	85613234	0.16877672731444712	0.7202034587594563	1
54588	1764063_131	11	53144663	0.16892612356002334	0.7203919537634039	1
51444	1656110_80	10	21200548	0.16898262458139499	0.7203919537634039	1
26383	900250_22	4	82955953	0.16901043313710443	0.7203919537634039	1
84653	2764299_12	17	15090607	0.16905766811802903	0.7203919537634039	1
22922	777799_124	4	2171200	0.1691283037640809	0.7203919537634039	1
138751	4147377_112	GL019071	99838	0.16913958962309192	0.7203919537634039	1
97355	3143661_111	20	30704143	0.16914929760719363	0.7203919537634039	1
121957	3816064_61	GL018790	803958	0.16920847619995658	0.7203919537634039	1
9977	342483_80	2	41808798	0.16923728513689112	0.7203919537634039	1
31306	1016232_4	6	12716820	0.16931019359843916	0.7205053360265908	1
100017	3294698_34	GL018699	1151027	0.16938278612705515	0.7206173122361682	1
37778	1255156_107	7	163901976	0.16966841699001792	0.7213878505688064	1
17680	582731_10	3	19970889	0.16967262140582506	0.7213878505688064	1
1052	30599_25	1	18221439	0.16970288977159706	0.7213878505688064	1
39553	1293593_117	8	10087042	0.16988492942635688	0.7217960447328341	1
72782	2349579_7	14	60374555	0.16989162571099076	0.7217960447328341	1
105207	3452979_42	GL018712	3353461	0.17005234695575405	0.7221785685470953	1
101010	3335565_67	GL018701	5371344	0.1700911126114526	0.7221785685470953	1
68231	2222455_56	13	128024719	0.17012267285551172	0.7221785685470953	1
18334	603826_62	3	31542723	0.17018095550877682	0.7221785685470953	1
139013	4152752_93	GL019081	174616	0.17028174833724133	0.7221785685470953	1
130167	3982023_70	GL018871	231184	0.17031599698031966	0.7221785685470953	1
6626	232993_50	1	157330187	0.1703467350074682	0.7221785685470953	1
36727	1213992_76	7	132268923	0.17036819859848812	0.7221785685470953	1
77132	2530765_64	15	46256602	0.17041980665140102	0.7221785685470953	1
43328	1425161_78	8	110640331	0.1705056777698539	0.7221785685470953	1
13342	481821_107	2	139371216	0.1705228947967822	0.7221785685470953	1
19961	668128_62	3	76095064	0.17054014518478627	0.7221785685470953	1
10719	382871_55	2	74792992	0.17058459797805	0.7221785685470953	1
306	9950_26	1	5691571	0.1707574460528346	0.7225428058972267	1
42910	1410792_91	8	100723208	0.17096475585089005	0.7225428058972267	1
10852	388385_74	2	78746213	0.17101494870875542	0.7225428058972267	1
12808	454659_82	2	119600818	0.1710349848545564	0.7225428058972267	1
42463	1387914_76	8	79141772	0.1710349848545564	0.7225428058972267	1
131673	4010187_59	GL018907	283815	0.17103498485456667	0.7225428058972267	1
20649	706827_40	3	109744025	0.1710379432259497	0.7225428058972267	1
5122	185707_1	1	127622827	0.17104185874620628	0.7225428058972267	1
103352	3385588_22	GL018704	5385103	0.17124315619427946	0.7230137764850197	1
14442	515319_20	2	159288581	0.17124621460900089	0.7230137764850197	1
55731	1809348_117	11	86053925	0.17137515882587823	0.7231660157392276	1
127578	3928876_79	GL018840	238221	0.17137515882587823	0.7231660157392276	1
115071	3677764_66	GL018746	1830043	0.17151186188766362	0.7235467898815525	1
112988	3635985_117	GL018737	1347281	0.17156048625634643	0.7235541360901879	1
42887	1410237_22	8	100431794	0.17164322432738569	0.7235541360901879	1
145174	4275899_70	GL019783	19428	0.1716530074315814	0.7235541360901879	1
37396	1243318_17	7	157218969	0.17172198457859292	0.7236489910347146	1
70564	2273609_58	14	5492534	0.1719727929064531	0.7237981127029585	1
1683	65538_30	1	48654992	0.17200256983042403	0.7237981127029585	1
84555	2760677_132	17	13029149	0.17200734376547355	0.7237981127029585	1
94863	3079072_58	19	49254293	0.1720853095262281	0.7237981127029585	1
143456	4240648_64	GL019449	33472	0.1721288430642705	0.7237981127029585	1
107239	3506518_11	GL018720	379767	0.17214094421864426	0.7237981127029585	1
65478	2122963_96	13	57372514	0.17217572470950848	0.7237981127029585	1
130006	3979205_53	GL018868	159864	0.17217572470950854	0.7237981127029585	1
39822	1298237_67	8	12415132	0.17217572470950857	0.7237981127029585	1
29244	967528_43	5	28357736	0.17227950559982	0.7240389154371922	1
53433	1708936_46	11	4527937	0.17237578052562158	0.7242480514205217	1
39365	1289921_7	8	8559962	0.17254823529532984	0.7242586652865283	1
116747	3711597_81	GL018755	1013738	0.17257521466894732	0.7242586652865283	1
61416	2009621_14	12	149029070	0.1726237292596972	0.7242586652865283	1
103521	3391659_74	GL018705	2327442	0.17269549244207635	0.7242586652865283	1
20621	704739_51	3	108017887	0.1727806198393689	0.7242586652865283	1
142904	4229675_100	GL019400	12239	0.17288161750433859	0.7242586652865283	1
59742	1935652_12	12	92438663	0.17292031535960442	0.7242586652865283	1
59231	1904675_113	12	61885216	0.1729439272213002	0.7242586652865283	1
60405	1970459_110	12	120973901	0.17300278534	0.7242586652865283	1
126613	3909921_82	GL018833	743281	0.1730128545805391	0.7242586652865283	1
135883	4090648_25	GL018976	27049	0.17307279207401544	0.7242586652865283	1
20145	679932_27	3	85554252	0.1730802124876998	0.7242586652865283	1
49193	1595041_89	9	98067679	0.17308586046645857	0.7242586652865283	1
120518	3782270_34	GL018777	221369	0.17325969377782077	0.7242586652865283	1
17797	587486_45	3	22353414	0.17334155703610082	0.7242586652865283	1
72535	2333798_125	14	46691508	0.17340222913713155	0.7242586652865283	1
47825	1550692_32	9	66041198	0.17341702069636875	0.7242586652865283	1
112015	3614211_4	GL018735	1624645	0.1734680313435022	0.7242586652865283	1
129490	3966693_74	GL018866	350592	0.1735018662026515	0.7242586652865283	1
59374	1915579_94	12	72748904	0.1735344580633982	0.7242586652865283	1
80366	2650174_1	16	31100613	0.17357774918543972	0.7242586652865283	1
32960	1058409_103	7	11080179	0.17368168627563332	0.7242586652865283	1
130565	3988879_136	GL018878	499182	0.17368168627563332	0.7242586652865283	1
55912	1813189_69	12	341830	0.1736816862756369	0.7242586652865283	1
20127	678528_99	3	84246267	0.17368168627563702	0.7242586652865283	1
59615	1924549_65	12	79993553	0.17368168627563702	0.7242586652865283	1
85989	2816672_14	17	51855326	0.17368168627563702	0.7242586652865283	1
49096	1589559_9	9	93697477	0.17370825492633848	0.7242586652865283	1
34871	1131667_80	7	63843407	0.17372719252746666	0.7242586652865283	1
32594	1047415_68	7	3824738	0.17377739315318128	0.7242740334015487	1
57620	1854660_83	12	25618224	0.173892327710414	0.72436419990618	1
37333	1240364_78	7	154298281	0.17390022368659783	0.72436419990618	1
47215	1528984_32	9	52401650	0.17395475979027517	0.72436419990618	1
33557	1077439_75	7	23917673	0.1739851074207895	0.72436419990618	1
145384	4281182_43	GL019834	1823	0.1741426169580213	0.72482616644035	1
89806	2944519_35	18	51041782	0.17421902815829593	0.7249504242257686	1
143444	4240227_40	GL019441	43952	0.17431086783057975	0.72506836612562	1
70178	2261340_103	13	142561479	0.17439077318457907	0.72506836612562	1
23118	780908_91	4	3251788	0.17439077318457927	0.72506836612562	1
134067	4054972_119	GL018951	62402	0.17443363300408274	0.72506836612562	1
38559	1275273_4	8	2012817	0.17448820135831192	0.7251016235255605	1
129666	3971885_74	GL018864	287258	0.1749252773975012	0.7265225420525151	1
14224	510605_38	2	157103752	0.17496088652088873	0.7265225420525151	1
146061	4296908_37	AAGW02082657	5567	0.1750278628070896	0.7265225420525151	1
13993	505252_59	2	154684371	0.1751132390918035	0.7265225420525151	1
143805	4247139_36	GL019506	318	0.17512185085966978	0.7265225420525151	1
7028	247460_10	1	169893511	0.1751807123325637	0.7265225420525151	1
