variant.id	snpID	chromosome	position	p	FDR	adjP
6241	221897_151	1	151779477	0.09211896457454687	0.6391517690385524	1
129403	3964159_84	GL018869	555189	0.09211896457454687	0.6391517690385524	1
65576	2126957_132	13	62138171	0.09214969426109273	0.6391517690385524	1
8132	281844_73	1	193469115	0.09215700570316934	0.6391517690385524	1
94795	3077547_13	19	48576370	0.09215770359501843	0.6391517690385524	1
114535	3666756_27	GL018745	738934	0.09221954001175865	0.6391517690385524	1
33663	1084329_78	7	30523914	0.09222763388251988	0.6391517690385524	1
133465	4045261_148	GL018933	359201	0.09222763388252193	0.6391517690385524	1
4430	156613_69	1	103050215	0.09225220616658546	0.6391517690385524	1
65871	2139693_109	13	72287691	0.09225591630485973	0.6391517690385524	1
76537	2501813_85	15	19995220	0.09231166877278205	0.6391517690385524	1
114580	3667962_75	GL018745	1385806	0.09232187937929383	0.6391517690385524	1
31852	1028513_86	6	18407208	0.092333486228845435	0.6391517690385524	1
79739	2628350_134	16	16399619	0.09236620169078784	0.6391517690385524	1
132462	4026096_22	GL018902	195069	0.09248349782068407	0.6396209183426874	1
33973	1100830_4	7	42971573	0.0925828240041838	0.6396209183426874	1
42985	1413415_22	8	102136829	0.09261279295756013	0.6396209183426874	1
126521	3906849_49	GL018823	215474	0.09261279295756013	0.6396209183426874	1
128320	3943832_110	GL018872	660624	0.09262035907473797	0.6396209183426874	1
5127	186199_66	1	128220489	0.09274968799625243	0.6400997746481096	1
146392	4303658_197	AAGW02083132	2650	0.09276429925702748	0.6400997746481096	1
104698	3437200_58	GL018710	2835301	0.09280774743933583	0.6401421840058047	1
26662	905793_0	4	85002979	0.09286288879801495	0.6402651806599978	1
118439	3743223_75	GL018764	174711	0.0929574402256271	0.6402881102807791	1
42405	1385862_80	8	77314797	0.09296873794084784	0.6402881102807791	1
138682	4145163_6	GL019063	111675	0.09298700679585897	0.6402881102807791	1
31800	1027343_42	6	17935762	0.09301545707884053	0.6402881102807791	1
1922	75621_72	1	55043093	0.09311593885723424	0.6407227853765023	1
93616	3046068_52	19	34168288	0.09317765614146574	0.6408904837850475	1
101316	3346022_17	GL018702	3294920	0.09326972198584405	0.6412667063297555	1
6140	218051_110	1	149721822	0.09331119284205881	0.6412949060322672	1
85959	2814796_82	17	50491312	0.09343573466528349	0.6418937720540152	1
131987	4016008_70	GL018892	435637	0.09370813864067523	0.6425401619403692	1
79525	2620718_18	16	7459222	0.09371823362750453	0.6425401619403692	1
52185	1686822_62	10	43434581	0.0937185017156115	0.6425401619403692	1
140238	4175360_43	GL019146	33152	0.09374326594336188	0.6425401619403692	1
18725	614410_41	3	37393225	0.09382115033243717	0.6425401619403692	1
59073	1895665_122	12	52767856	0.09382576462489821	0.6425401619403692	1
101532	3353149_83	GL018703	421718	0.09385870269667308	0.6425401619403692	1
120656	3785235_58	GL018782	244285	0.09387234120312986	0.6425401619403692	1
9889	341322_2	2	41262072	0.09389573147416934	0.6425401619403692	1
144416	4259778_44	GL019591	31841	0.09401257307897107	0.6425401619403692	1
100594	3314425_3	GL018699	13127348	0.09402147038261975	0.6425401619403692	1
117376	3722959_6	GL018756	1384210	0.09413429481736944	0.6425401619403692	1
33012	1059467_33	7	11556013	0.09413610169347772	0.6425401619403692	1
118692	3747087_119	GL018764	1453620	0.09414108549557512	0.6425401619403692	1
103977	3411081_70	GL018707	501199	0.09415125830464047	0.6425401619403692	1
100909	3331553_124	GL018701	1833156	0.09415904067813478	0.6425401619403692	1
95611	3095235_27	20	3370489	0.09416818377480307	0.6425401619403692	1
71630	2307975_166	14	29964984	0.09420377876825178	0.6425401619403692	1
53073	1702184_15	11	1336475	0.09431720774977023	0.6425861819127676	1
146012	4295740_49	AAGW02082590	2196	0.09447187283935209	0.6425861819127676	1
4915	177170_80	1	120617597	0.09450824233436632	0.6425861819127676	1
126686	3911925_51	GL018824	695768	0.09450824233436632	0.6425861819127676	1
110481	3565007_20	GL018726	3059888	0.09452183426376697	0.6425861819127676	1
61096	2004086_26	12	146711823	0.0945695731019289	0.6425861819127676	1
130769	3992079_41	GL018905	197480	0.09462624568444121	0.6425861819127676	1
69818	2253124_33	13	139518869	0.0946305499486319	0.6425861819127676	1
88233	2884321_81	18	12068961	0.09465886252286451	0.6425861819127676	1
133766	4051912_17	GL018939	307294	0.09471837418668827	0.6425861819127676	1
29784	984641_48	5	36881483	0.09482085027277039	0.6425861819127676	1
108694	3536969_59	GL018721	3312431	0.09482085027277039	0.6425861819127676	1
143506	4242059_78	GL019504	40829	0.0948811445401797	0.6425861819127676	1
73288	2374963_28	14	80833166	0.09491630809088235	0.6425861819127676	1
50644	1635614_46	10	10479082	0.09493704785054653	0.6425861819127676	1
140387	4178383_18	GL019147	124037	0.09496260139975479	0.6425861819127676	1
14705	522502_62	2	163357258	0.09497390482944078	0.6425861819127676	1
89356	2929857_46	18	44044261	0.09497390482944078	0.6425861819127676	1
146762	4310716_10	AAGW02083979	2884	0.09499844074976978	0.6425861819127676	1
38832	1281242_71	8	4418249	0.09504841952139226	0.6425861819127676	1
125989	3894349_31	GL018822	66186	0.0950517623318413	0.6425861819127676	1
72660	2340048_116	14	51826716	0.09507517305875843	0.6425861819127676	1
122868	3833271_74	GL018795	194162	0.0950843028303245	0.6425861819127676	1
103152	3381380_74	GL018704	3856936	0.09510919538828913	0.6425861819127676	1
17622	581678_55	3	19647614	0.09520477474015918	0.6429788033513859	1
38954	1283115_123	8	5100090	0.09538088535591106	0.6438797483504043	1
145283	4278294_14	GL019780	12790	0.09541321601626235	0.6438797483504043	1
99971	3294169_82	GL018699	1001653	0.09547881023157172	0.6440691282955984	1
89308	2928177_1	18	42505733	0.09555662197867419	0.6443407425446082	1
81976	2703668_72	16	64800930	0.09562059287253753	0.6444634471728389	1
142001	4210280_49	GL019298	35544	0.09572506104169316	0.6444634471728389	1
117837	3730575_42	GL018760	1053450	0.09572835011050186	0.6444634471728389	1
145128	4275106_83	GL019798	8959	0.09572835011050186	0.6444634471728389	1
63838	2077546_26	13	33729917	0.09576885796992848	0.6444634471728389	1
5101	184505_19	1	126155500	0.09580014298338746	0.6444634471728389	1
40213	1311089_45	8	20662384	0.09585654593984148	0.6445901978344905	1
46484	1492867_35	9	27174280	0.09601456442088045	0.6446548755390807	1
141663	4203426_5	GL019267	15459	0.09607880730807572	0.6446548755390807	1
117673	3727120_13	GL018759	1097054	0.09608234335262324	0.6446548755390807	1
28101	937415_4	5	11593460	0.09609594948609183	0.6446548755390807	1
42466	1388168_43	8	79393167	0.09609927792881078	0.6446548755390807	1
108644	3536268_67	GL018721	2894065	0.09609927792881078	0.6446548755390807	1
21586	743068_44	3	138838006	0.09612911989420823	0.6446548755390807	1
95916	3105660_17	20	8991415	0.096197663362099	0.6448625394363207	1
146623	4308035_70	AAGW02083590	679	0.09626650144473603	0.6449097745764956	1
40519	1322764_79	8	29392028	0.0962798696151146	0.6449097745764956	1
74363	2414345_39	14	105198803	0.09645403780160129	0.6454296241610971	1
63289	2059962_57	13	23218214	0.0964540378016034	0.6454296241610971	1
97065	3136970_1	20	28120461	0.09648922899056184	0.6454296241610971	1
6991	243836_37	1	166310717	0.09650792002781744	0.6454296241610971	1
18063	595047_75	3	25712097	0.0966697532088166	0.6462600836838729	1
46765	1511234_83	9	39274228	0.0967908410903022	0.6468176105726932	1
25772	870687_36	4	57657242	0.09687342345744708	0.646984270870577	1
20551	701142_173	3	104553817	0.09696240003652667	0.646984270870577	1
105594	3464746_71	GL018714	772476	0.09696559712769301	0.646984270870577	1
138623	4142745_12	GL019068	76853	0.09703199795088586	0.646984270870577	1
71841	2313321_71	14	32982569	0.09705535368151541	0.646984270870577	1
37902	1261090_38	7	169062518	0.097078344654365	0.646984270870577	1
54508	1757456_93	11	45999836	0.09707968635229507	0.646984270870577	1
19103	631592_58	3	50591222	0.09713213184016882	0.6470824978684538	1
5199	188832_27	1	130507638	0.09747719250946518	0.647917827885319	1
145324	4279075_104	GL019797	3093	0.0974910790611336	0.647917827885319	1
144260	4257112_76	GL019580	37560	0.09754786526078442	0.647917827885319	1
138345	4138612_82	GL019076	55421	0.09755279555096463	0.647917827885319	1
134862	4073134_38	GL018991	133444	0.09756685929288793	0.647917827885319	1
66684	2180222_3	13	105565644	0.09759730492405118	0.647917827885319	1
12028	425199_81	2	99954445	0.09766059380862349	0.647917827885319	1
145620	4284913_33	GL019859	973	0.09766715959072325	0.647917827885319	1
23510	788987_19	4	6498115	0.09766720638919349	0.647917827885319	1
56334	1824063_43	12	6550639	0.09766806761810494	0.647917827885319	1
139251	4156520_30	GL019087	139646	0.09771167101774926	0.647917827885319	1
139905	4169392_66	GL019118	153615	0.09774180547545003	0.647917827885319	1
121316	3803354_10	GL018780	826145	0.09776846791295604	0.647917827885319	1
142933	4230556_19	GL019422	49092	0.09781106796305364	0.647917827885319	1
5222	190762_152	1	132476514	0.09782385012824787	0.647917827885319	1
59060	1895285_14	12	52375797	0.09791947541283441	0.6481529305271118	1
135556	4086034_22	GL018961	234977	0.0979465291369135	0.6481529305271118	1
125224	3878546_100	GL018817	405483	0.09799615083925034	0.6481529305271118	1
24959	830494_92	4	28268892	0.0980104221617537	0.6481529305271118	1
40472	1321863_89	8	29099183	0.09808222880337707	0.6483779385573011	1
41329	1340772_37	8	37802219	0.0981331903307216	0.6484650285966551	1
114111	3656448_93	GL018744	2189875	0.09821628048006419	0.648555840964689	1
58433	1870748_101	12	32469746	0.09822251795741661	0.648555840964689	1
83409	2737452_8	16	84172157	0.09827605833370172	0.6486597834864058	1
131702	4010737_58	GL018886	89826	0.09835657321020451	0.6489416197079275	1
14721	522965_5	2	163794754	0.09848346132432531	0.6493449182499876	1
41886	1360119_41	8	51701682	0.09851289699256918	0.6493449182499876	1
78301	2585498_74	15	92094795	0.09853121421379685	0.6493449182499876	1
81534	2690344_38	16	57686688	0.09864190663194485	0.6496508381179691	1
135382	4083014_19	GL018958	211296	0.09868477200406346	0.6496508381179691	1
67723	2208306_7	13	121802125	0.09871386829743507	0.6496508381179691	1
146515	4305961_34	AAGW02083354	5227	0.09874490461613811	0.6496508381179691	1
52774	1698385_6	10	47918391	0.09876691548568156	0.6496508381179691	1
83692	2742483_58	17	4604656	0.0988396040818265	0.6496868786803571	1
49408	1600661_33	9	100591256	0.09886166221579477	0.6496868786803571	1
60530	1977794_7	12	127086433	0.09888596976359727	0.6496868786803571	1
97481	3147352_85	20	32449452	0.09902062363694904	0.649871249814413	1
126551	3907940_100	GL018823	646310	0.09903648675056369	0.649871249814413	1
104841	3442594_94	GL018711	2165180	0.09904341547642521	0.649871249814413	1
75201	2464383_143	14	156962554	0.09906550839196461	0.649871249814413	1
113064	3637507_12	GL018737	1938059	0.09923628741205848	0.6506325163827793	1
28698	952949_42	5	21731784	0.09926156244903094	0.6506325163827793	1
39512	1292964_115	8	9833015	0.09929529516965789	0.6506325163827793	1
35256	1146057_40	7	74398501	0.09939392168753763	0.6509448865118703	1
72995	2359977_50	14	68741593	0.09947540485682661	0.6509448865118703	1
96428	3116611_6	20	13927437	0.09953844809616547	0.6509448865118703	1
1708	68090_62	1	50560876	0.09963900806952607	0.6509448865118703	1
21108	720731_56	3	118088411	0.09966009901306877	0.6509448865118703	1
20368	692344_86	3	96054347	0.09966099679128199	0.6509448865118703	1
73939	2398081_23	14	94244981	0.09967694854567301	0.6509448865118703	1
60125	1953977_47	12	104753050	0.09973856634860265	0.6509448865118703	1
25695	866526_121	4	54024711	0.09974497360965898	0.6509448865118703	1
110485	3565126_30	GL018726	3101333	0.09974923363550434	0.6509448865118703	1
81529	2690035_20	16	57380200	0.0997821251973792	0.6509448865118703	1
144021	4251441_63	GL019521	39171	0.09980400430470271	0.6509448865118703	1
26010	884618_36	4	71400977	0.09985810723322545	0.6509448865118703	1
125008	3874058_108	GL018821	166057	0.09990766343492849	0.6509448865118703	1
5255	193261_23	1	134927652	0.09991194167427693	0.6509448865118703	1
52558	1694502_108	10	46627724	0.10003258535840719	0.6512498616161985	1
95108	3084212_124	19	51639035	0.10009603543717308	0.6512498616161985	1
72193	2318140_2	14	34770559	0.10010090505503882	0.6512498616161985	1
1988	77099_30	1	55723768	0.10019876646933468	0.6512498616161985	1
66488	2171379_84	13	100008143	0.10021770701256599	0.6512498616161985	1
36147	1190859_21	7	113114164	0.10021770701257557	0.6512498616161985	1
102820	3374412_59	GL018704	1125525	0.10027595565162303	0.6512498616161985	1
21521	740624_29	3	136724554	0.10031459631103865	0.6512498616161985	1
47226	1529574_85	9	52783283	0.10040186787695474	0.6512498616161985	1
72674	2341299_18	14	52817196	0.10041394733947014	0.6512498616161985	1
70706	2281326_52	14	11502076	0.10043492853329086	0.6512498616161985	1
71211	2295893_79	14	20934729	0.10043797669219401	0.6512498616161985	1
137782	4128396_43	GL019027	58926	0.1004520939163264	0.6512498616161985	1
100767	3321020_32	GL018700	4055546	0.10065319852831911	0.6522167339445022	1
109071	3543183_77	GL018725	2270130	0.1006897582643305	0.6522167339445022	1
92807	3020539_32	19	21045040	0.1008233631256722	0.6522167339445022	1
123247	3839007_32	GL018798	9866	0.10089002816876953	0.6522167339445022	1
13975	504216_155	2	154046901	0.10089869021464551	0.6522167339445022	1
64835	2105503_114	13	48394331	0.1009587342319825	0.6522167339445022	1
22433	765835_40	3	152000969	0.10097514035549812	0.6522167339445022	1
78776	2600043_82	15	103166872	0.10098944965375382	0.6522167339445022	1
64698	2102755_33	13	47231083	0.10100833249447772	0.6522167339445022	1
77185	2533055_29	15	48424162	0.10103028936338398	0.6522167339445022	1
136149	4095440_86	GL018982	12709	0.10103404499552715	0.6522167339445022	1
33623	1081986_138	7	28353553	0.1010599335113706	0.6522167339445022	1
4766	168604_25	1	112175566	0.10109530402030045	0.6522167339445022	1
84189	2751397_22	17	8311238	0.10121116554018308	0.6527154899742539	1
119145	3752336_14	GL018765	518951	0.10124868214623063	0.6527154899742539	1
63	1386_54	1	587121	0.10140223001950513	0.6531100234822683	1
75000	2450815_41	14	142270293	0.10140223001950513	0.6531100234822683	1
145218	4276990_18	GL019756	22058	0.10142405527534788	0.6531100234822683	1
20187	682698_26	3	87611263	0.10158056514482283	0.6534865654211114	1
45496	1464338_24	9	13987265	0.10160874877593082	0.6534865654211114	1
136144	4095336_6	GL019026	266995	0.10162504949993274	0.6534865654211114	1
66591	2175186_54	13	102522675	0.10163484896619931	0.6534865654211114	1
102236	3364244_46	GL018703	4579978	0.10172442558388296	0.6536700452025007	1
87422	2863384_103	17	84166717	0.10173956591899536	0.6536700452025007	1
16856	569558_67	3	15407967	0.10185130075524414	0.6541430285406978	1
72302	2322164_33	14	37245690	0.10195928623054605	0.654591586607707	1
130132	3981334_23	GL018871	31193	0.10208118503868285	0.6551291011401782	1
10434	366362_87	2	61745524	0.10212404259228446	0.6551591382901658	1
6341	225363_10	1	153299342	0.10231081515855503	0.6561120698564883	1
129200	3960404_46	GL018853	416064	0.1023922140318103	0.6562817886363536	1
34316	1120535_39	7	59369195	0.10245023856382127	0.6562817886363536	1
57139	1846911_11	12	22670897	0.10245200814386057	0.6562817886363536	1
55258	1795067_6	11	76704192	0.10258768276860768	0.6564997345258611	1
69698	2249606_71	13	138112555	0.102630618707216	0.6564997345258611	1
114396	3665102_0	GL018745	163657	0.10263773777692616	0.6564997345258611	1
100989	3334563_40	GL018701	4267054	0.10263905295337598	0.6564997345258611	1
140153	4173881_34	GL019132	95145	0.10267853759310258	0.6565075944989692	1
105591	3464455_89	GL018714	656231	0.10272463182930743	0.6565576934162922	1
37581	1247490_18	7	159445854	0.10281957325738521	0.6566905231584276	1
86067	2821730_20	17	55142883	0.10282194718994785	0.6566905231584276	1
2282	89846_20	1	66288921	0.10286494119886891	0.6567207053250704	1
73789	2393615_177	14	92115826	0.10293109584310403	0.6568815595650473	1
46323	1488108_63	9	24189333	0.1029901963847221	0.6568815595650473	1
82781	2718087_31	16	69909168	0.10300496922029849	0.6568815595650473	1
135522	4085485_59	GL018961	85237	0.10313191049743353	0.6572436065038979	1
6055	213937_72	1	146433229	0.10317663748741264	0.6572436065038979	1
140450	4179639_65	GL019157	136692	0.10317663748741338	0.6572436065038979	1
140300	4176696_43	GL019155	130247	0.10325178787160975	0.6572730403727003	1
16149	552773_37	3	6061662	0.1032908826943412	0.6572730403727003	1
118534	3745076_2	GL018764	770093	0.10331620241933612	0.6572730403727003	1
74637	2429776_61	14	119733442	0.10336836412103907	0.6572730403727003	1
126081	3895264_1	GL018822	301979	0.10340170347428701	0.6572730403727003	1
119551	3759311_40	GL018767	385824	0.10343023656201611	0.6572730403727003	1
51852	1672885_86	10	33724149	0.1035095068673599	0.6572730403727003	1
34015	1102621_74	7	44022648	0.10353283874708455	0.6572730403727003	1
141442	4198722_24	GL019237	2968	0.1035705516404619	0.6572730403727003	1
104778	3440932_10	GL018711	909423	0.10358246631799813	0.6572730403727003	1
145434	4281722_76	AAGW02081878	905	0.10360256245021586	0.6572730403727003	1
119353	3755372_49	GL018766	204788	0.10366506328589013	0.6574265155392316	1
51262	1650259_69	10	17668216	0.10378899557628594	0.6578297859069095	1
89011	2910198_73	18	27928070	0.10380531788566583	0.6578297859069095	1
60611	1980849_19	12	129054944	0.10386601396491668	0.6579714528061776	1
81961	2703399_48	16	64682171	0.10398490369737817	0.6583746757274603	1
126584	3908831_30	GL018833	157308	0.10404240986216225	0.6583746757274603	1
118903	3749440_36	GL018772	889514	0.10404605044484211	0.6583746757274603	1
85941	2814505_37	17	50209734	0.10408312424967076	0.6583746757274603	1
18626	609639_61	3	34042927	0.10419027964881503	0.6588096496143385	1
109023	3542436_20	GL018725	1957199	0.10423317498030968	0.6588381273801452	1
65885	2140163_11	13	72586981	0.10429767025181748	0.6590030630307215	1
138093	4133923_94	GL019051	61620	0.1043625985754121	0.6591706124963735	1
31454	1019142_16	6	14169070	0.10451985331234047	0.6592963845387471	1
121314	3803273_62	GL018780	799642	0.10451985331234047	0.6592963845387471	1
13610	489580_1	2	143185985	0.10452280473758041	0.6592963845387471	1
70262	2262759_37	13	143061620	0.1045549418732873	0.6592963845387471	1
74697	2433293_76	14	122723604	0.10457460280371011	0.6592963845387471	1
146575	4307220_19	AAGW02083496	5475	0.10465211888678057	0.6593611184847722	1
4626	162721_24	1	106723586	0.104661714745791	0.6593611184847722	1
88209	2883720_112	18	11751317	0.1047385237578964	0.6596028646639487	1
72498	2331372_49	14	44758652	0.10482339068056885	0.6598951604802795	1
73873	2396067_104	14	93284513	0.10486920070034843	0.6599414569925484	1
19898	664641_63	3	73219773	0.10499336588985964	0.6601160545512668	1
63227	2056589_111	13	20399395	0.1050768876825663	0.6601160545512668	1
104	3478_41	1	1751612	0.10508476489264819	0.6601160545512668	1
39573	1293976_100	8	10290971	0.10508755153475417	0.6601160545512668	1
13062	467167_18	2	127573551	0.10509983166861837	0.6601160545512668	1
140243	4175489_69	GL019146	73350	0.1051902516129247	0.6601160545512668	1
25584	860923_32	4	48779237	0.10519835167991352	0.6601160545512668	1
70988	2291965_88	14	19221145	0.10523567413689058	0.6601160545512668	1
68565	2229073_70	13	130482920	0.10533898750699816	0.6601160545512668	1
3359	125015_39	1	86846466	0.10538447625710752	0.6601160545512668	1
80029	2636845_87	16	20921260	0.10544212411649541	0.6601160545512668	1
70675	2278707_0	14	9942292	0.10547352500192969	0.6601160545512668	1
128263	3942431_106	GL018847	701222	0.10547352500192969	0.6601160545512668	1
66407	2167354_124	13	97056932	0.1055246527791493	0.6601160545512668	1
85013	2778117_85	17	24833216	0.10557698110436477	0.6601160545512668	1
62158	2027505_90	13	2609029	0.10558250046534622	0.6601160545512668	1
57804	1858668_49	12	27327986	0.10563575326122546	0.6601160545512668	1
114550	3667147_13	GL018745	926906	0.10564363070311075	0.6601160545512668	1
6994	244366_129	1	166780920	0.1056494257111998	0.6601160545512668	1
20798	712586_11	3	113664619	0.10566626664252257	0.6601160545512668	1
87751	2872377_22	18	6899628	0.1058647142825418	0.6604601600134123	1
15975	548726_9	3	3256234	0.10586764420787284	0.6604601600134123	1
49114	1590797_18	9	94939686	0.10591092581616277	0.6604601600134123	1
37397	1243318_69	7	157219021	0.10600989160482246	0.6604601600134123	1
108094	3524846_142	GL018724	1478734	0.10602359539972306	0.6604601600134123	1
115016	3677128_8	GL018746	1589101	0.10606380742841709	0.6604601600134123	1
113168	3638792_21	GL018741	43646	0.10612131647481485	0.6604601600134123	1
86359	2835672_30	17	68763764	0.10614469560730218	0.6604601600134123	1
93038	3026850_79	19	23845260	0.10614469560730218	0.6604601600134123	1
122654	3828706_95	GL018791	849248	0.10614469560730218	0.6604601600134123	1
104520	3430518_60	GL018709	3746004	0.10614469560730676	0.6604601600134123	1
35888	1180546_130	7	106870028	0.10621653639891762	0.6606676263652864	1
63636	2069849_4	13	28940622	0.10633262265262246	0.6611500497614688	1
101759	3356809_72	GL018703	1882627	0.10646319670462197	0.6615828760261835	1
140248	4175548_58	GL019146	86446	0.10651201967499796	0.6615828760261835	1
133628	4049132_50	GL018931	389374	0.10651788861140639	0.6615828760261835	1
12629	448000_38	2	115507515	0.10658998565602683	0.6617121625843803	1
70766	2284654_75	14	14237809	0.10662281668414114	0.6617121625843803	1
8546	290403_154	2	2992231	0.10672667958299795	0.6617121625843803	1
97059	3136905_5	20	28095977	0.10685862398757102	0.6617121625843803	1
91237	2979407_149	18	69512542	0.10686515543871757	0.6617121625843803	1
42107	1370453_50	8	61006319	0.10686515543872198	0.6617121625843803	1
57448	1850850_77	12	24222908	0.10688459688064285	0.6617121625843803	1
124833	3869651_28	GL018812	676007	0.10691900095719611	0.6617121625843803	1
78027	2569855_121	15	77390395	0.10691900095720036	0.6617121625843803	1
35532	1161711_44	7	89720051	0.1069242950204817	0.6617121625843803	1
144971	4271879_118	GL019735	5939	0.10696351267779841	0.661716236865068	1
91161	2977768_40	18	68969040	0.10703732520457981	0.6619342478687547	1
104135	3417776_76	GL018708	229238	0.10711614549881408	0.6621830594038719	1
25003	834904_77	4	34101864	0.10723736043717945	0.6625222570969173	1
108011	3523032_35	GL018724	857740	0.10728459427945534	0.6625222570969173	1
30533	999077_54	6	4813964	0.10728683366192723	0.6625222570969173	1
20054	675355_20	3	81937641	0.10734632025774656	0.6626511517781254	1
105817	3473949_118	GL018715	301312	0.10741043359066038	0.6627719673549499	1
101838	3358590_94	GL018703	2664614	0.10744313345268171	0.6627719673549499	1
66020	2146650_94	13	77285367	0.10752103972357778	0.6630142158448862	1
86614	2841703_29	17	71981309	0.10761228003452193	0.6633384833593502	1
93810	3053713_11	19	38487249	0.10766304162317338	0.6634130905907641	1
146443	4304501_129	AAGW02083226	1577	0.10774884674010796	0.6635369764998935	1
76392	2495049_76	15	14798233	0.10794185658764512	0.6635369764998935	1
60470	1974673_8	12	124817248	0.10796570598899574	0.6635369764998935	1
75944	2483156_48	15	7195160	0.1079697990517174	0.6635369764998935	1
143731	4245758_8	GL019518	4258	0.10798987964962843	0.6635369764998935	1
7129	252191_85	1	173126003	0.10811460975298022	0.6635369764998935	1
24992	834576_153	4	33989412	0.10815165761062667	0.6635369764998935	1
86699	2844330_7	17	73476246	0.10819626054758878	0.6635369764998935	1
143872	4248049_61	GL019718	36472	0.10825055349830524	0.6635369764998935	1
78771	2599560_92	15	102653687	0.10826011304874752	0.6635369764998935	1
96326	3114812_98	20	13344137	0.10829332545449348	0.6635369764998935	1
66005	2146391_51	13	77082123	0.10830755683951332	0.6635369764998935	1
145719	4287071_64	GL019879	12147	0.10830755683951332	0.6635369764998935	1
25792	871507_33	4	58519237	0.10842443052383847	0.6635369764998935	1
46665	1504942_51	9	34886125	0.10843932408261395	0.6635369764998935	1
102601	3368109_17	GL018703	5671194	0.10845837952186337	0.6635369764998935	1
35800	1173959_93	7	100155273	0.10848371722228284	0.6635369764998935	1
144881	4269575_44	AAGW02081354	18218	0.10855796274685536	0.6635369764998935	1
93592	3044435_17	19	32636890	0.10859802881883084	0.6635369764998935	1
103046	3378973_2	GL018704	2813431	0.1087318167896563	0.6635369764998935	1
76904	2519163_32	15	36217514	0.10873778617827179	0.6635369764998935	1
137526	4123212_115	GL019223	214419	0.10874677175472147	0.6635369764998935	1
43271	1423876_0	8	110019607	0.10874855310025382	0.6635369764998935	1
54536	1760285_73	11	49099207	0.10876321186646794	0.6635369764998935	1
98320	3166081_44	21	9690585	0.1087863934240946	0.6635369764998935	1
18653	611285_102	3	35415887	0.10882622457227731	0.6635369764998935	1
15372	539944_70	2	173954370	0.10885138148107146	0.6635369764998935	1
36538	1207016_26	7	126453108	0.10887732533103936	0.6635369764998935	1
122538	3827086_83	GL018791	253662	0.10887784379537807	0.6635369764998935	1
2956	112402_33	1	78058762	0.10891111947103177	0.6635369764998935	1
121120	3798652_95	GL018796	363880	0.10893211213452636	0.6635369764998935	1
123031	3836271_56	GL018797	206383	0.10897765104067139	0.6635369764998935	1
66749	2183262_20	13	107926915	0.10899075221880997	0.6635369764998935	1
136838	4109672_69	GL019095	51770	0.10899777033699666	0.6635369764998935	1
78191	2580616_145	15	87881613	0.10907657733610178	0.6637812566187385	1
18406	605181_1	3	31979402	0.10926504570194989	0.6644601469774891	1
4145	149307_9	1	99693236	0.10926898377568664	0.6644601469774891	1
53167	1703932_91	11	2029869	0.10936310181249849	0.6644601469774891	1
40320	1315929_12	8	25227990	0.10937372312313608	0.6644601469774891	1
3531	132579_27	1	90972837	0.10938173272020318	0.6644601469774891	1
40098	1305289_53	8	16270604	0.10951686327321221	0.665045608857606	1
86128	2824804_147	17	57434541	0.10962344249098827	0.6651611600725631	1
6814	236819_84	1	159109228	0.10965939030962446	0.6651611600725631	1
2729	107709_114	1	76097517	0.10967098519251126	0.6651611600725631	1
111869	3607562_34	GL018733	889807	0.1097395564578592	0.6651611600725631	1
10197	350212_27	2	46846543	0.10976699615136565	0.6651611600725631	1
137187	4117112_114	GL019013	16548	0.10980348346133036	0.6651611600725631	1
59522	1921211_43	12	76935726	0.10984366749635267	0.6651611600725631	1
30885	1006852_37	6	8073852	0.1098459721254964	0.6651611600725631	1
50352	1629339_76	10	7349305	0.10993259283277729	0.6654508732286741	1
113778	3651230_34	GL018744	294366	0.10997975862641074	0.6655016353271631	1
39149	1285346_27	8	6078601	0.1102102647897461	0.6659431199413972	1
39803	1297486_91	8	12019540	0.11023700007391216	0.6659431199413972	1
84049	2748125_73	17	6850864	0.11027166255443129	0.6659431199413972	1
40996	1331866_19	8	33124911	0.11040878701660937	0.6659431199413972	1
80933	2667826_93	16	41755506	0.11040878701660937	0.6659431199413972	1
65570	2126581_9	13	61625107	0.11040878701660947	0.6659431199413972	1
214	6513_83	1	3709989	0.11040878701660949	0.6659431199413972	1
146361	4302936_28	AAGW02083076	584	0.11040878701660949	0.6659431199413972	1
106276	3483202_76	GL018715	4010685	0.11041262532371178	0.6659431199413972	1
76346	2493456_40	15	13559854	0.11044829793117596	0.6659431199413972	1
57765	1857269_172	12	26771132	0.11049837365170669	0.6659431199413972	1
2643	104242_53	1	74475545	0.11051838503543494	0.6659431199413972	1
126608	3909446_17	GL018833	415223	0.11065250185355151	0.6661827967822695	1
38450	1273518_57	8	1314530	0.11067119458177757	0.6661827967822695	1
23805	794683_9	4	8527072	0.11067461998870991	0.6661827967822695	1
27375	919065_46	4	90868033	0.11071410506280187	0.666186801186095	1
27317	918353_145	4	90492163	0.11103708099289662	0.6674986428895854	1
139563	4161994_60	GL019108	147663	0.11103708099289662	0.6674986428895854	1
138627	4142874_18	GL019068	113810	0.11107435308782047	0.6674986428895854	1
66254	2158264_64	13	87681065	0.1110877060831336	0.6674986428895854	1
91513	2989973_57	19	8437930	0.1111759680006912	0.6675795421185364	1
32820	1054782_79	7	9690926	0.11117897158526759	0.6675795421185364	1
76741	2509953_54	15	25933618	0.11126762871963261	0.6676502658339147	1
